Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.002546962280363981,0.0012396163819217586,0.002406999530109686,0.0017131376756204172,0.0020258867350784037,0.022062906070694235,0.001770810756973952,0.002089042870630751
0.003408945452400134,0.002153156219486416,0.0034578864140343583,0.0025983727035848005,0.0029294171514289533,0.026968730500273676,0.0029219131127267424,0.0031265115321508514
0.0,0.001201923076923077,0.0,0.0011363636363636363,0.0,0.0030464584920030465,0.0,0.0
0.0,0.34615384615384615,0.0,0.038461538461538464,0.0,0.15384615384615385,0.0,0.0
0.0,0.0023955283470854408,0.0,0.002207505518763797,0.0,0.00597460791635549,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
0.002,0.002,0.002,0.0,0.002,0.008,0.0,0.004
0.001,0.001,0.003,0.002,0.002,0.004,0.001,0.002
0.0005,0.001,0.003,0.002,0.003,0.003,0.002,0.003
