Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.09654760108182076,0.21831119918562084,0.16509044161249536,0.1649082281726535,0.1225142266337026,0.13161522687731692,0.13764459886970395,0.13517038519373817
0.19879990635145356,0.4057315027204756,0.33810714183098733,0.38034865836992104,0.3156288492450457,0.27946783966461314,0.27444024212664697,0.2830898473388989
0.17477477477477477,0.033187009714262486,0.0905724579663731,0.048067497549362834,0.06873283640643389,0.09251385130782115,0.09510086455331412,0.095641806861836
0.10424502955400322,0.8774852229983879,0.4862976894142934,0.737775389575497,0.4707146695325094,0.3858140784524449,0.3901128425577646,0.3879634605051048
0.13059575900370246,0.06395519611490787,0.15270395680418458,0.09025472473294988,0.11995070518964808,0.14924132197048431,0.15292259083728277,0.1534537725823592
0.5,0.26,0.1,0.02,0.34,0.36,0.28,0.32
0.39,0.14,0.11,0.04,0.29,0.43,0.36,0.35
0.365,0.15,0.145,0.06,0.215,0.435,0.385,0.355
0.254,0.122,0.148,0.094,0.178,0.338,0.364,0.354
0.176,0.137,0.186,0.09,0.164,0.284,0.293,0.281
0.14,0.126,0.1775,0.0875,0.1385,0.1925,0.2035,0.2015
