Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.0034107365859448505,0.002508419422187638,0.003132792211637532,0.0026710610765224496,0.002431139060670379,0.0028392756051406,0.0037270338417434916,0.002270580192768435
0.003919782669343645,0.003469696842160544,0.0037783227324237134,0.0035533073151472984,0.0036838364507850207,0.0033704487024757935,0.004519183673417258,0.00304115260004739
0.0,0.002064125498830329,0.0,0.006069802731411229,0.02631578947368421,0.0029498525073746312,0.012048192771084338,0.0
0.0,0.4411764705882353,0.0,0.11764705882352941,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.0
0.0,0.004109026160799891,0.0,0.011544011544011544,0.027777777777777776,0.0056179775280898875,0.02,0.0
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01
0.01,0.0,0.0,0.0,0.005,0.005,0.01,0.005
0.01,0.008,0.004,0.004,0.002,0.004,0.006,0.002
0.005,0.005,0.004,0.005,0.002,0.003,0.006,0.001
0.003,0.003,0.004,0.004,0.003,0.0055,0.004,0.004
