,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.5,0.06,0.2,0.16,0.24,0.26,0.58,0.26
dataset2,0.56,0.0,0.16,0.2,0.2,0.46,0.5,0.4
dataset3,0.52,0.0,0.36,0.44,0.38,0.48,0.46,0.4
dataset4,0.64,0.08,0.2,0.22,0.1,0.38,0.58,0.5
dataset5,0.6,0.12,0.1,0.26,0.18,0.58,0.38,0.48
dataset6,0.66,0.0,0.3,0.08,0.04,0.66,0.56,0.64
dataset7,0.34,0.02,0.24,0.06,0.28,0.48,0.4,0.46
dataset8,0.68,0.06,0.88,0.5,0.58,0.58,0.7,0.8
dataset9,0.68,0.06,0.3,0.06,0.54,0.52,0.86,0.46
dataset10,0.44,0.08,0.16,0.06,0.12,0.44,0.48,0.42
dataset11,0.52,0.2,0.42,0.02,0.34,0.48,0.64,0.64
dataset12,0.5,0.12,0.28,0.0,0.04,0.46,0.54,0.5
dataset13,0.52,0.0,0.28,0.0,0.22,0.48,0.52,0.36
dataset14,0.54,0.14,0.18,0.14,0.06,0.56,0.4,0.42
dataset15,0.56,0.04,0.3,0.2,0.14,0.46,0.38,0.58
dataset16,0.6,0.02,0.24,0.02,0.1,0.64,0.5,0.44
dataset17,0.5,0.18,0.2,0.0,0.34,0.38,0.46,0.5
dataset18,0.74,0.22,0.36,0.0,0.0,0.3,0.58,0.48
dataset19,0.5,0.16,0.34,0.18,0.1,0.52,0.52,0.4
dataset20,0.62,0.08,0.7,0.4,0.58,0.24,0.68,0.92
dataset21,0.32,0.1,0.32,0.16,0.06,0.38,0.38,0.28
dataset22,0.44,0.0,0.24,0.0,0.24,0.42,0.54,0.42
dataset23,0.52,0.0,0.28,0.1,0.18,0.52,0.42,0.44
dataset24,0.5,0.1,0.36,0.34,0.14,0.32,0.38,0.54
dataset25,0.58,0.04,0.32,0.08,0.14,0.36,0.56,0.62
dataset26,0.78,0.18,0.56,0.2,0.08,0.68,0.34,0.64
dataset27,0.28,0.12,0.16,0.12,0.12,0.4,0.52,0.3
dataset28,0.54,0.2,0.46,0.16,0.08,0.62,0.38,0.44
dataset29,0.42,0.16,0.18,0.0,0.12,0.36,0.26,0.36
dataset30,0.52,0.02,0.26,0.12,0.1,0.48,0.48,0.54
dataset31,0.48,0.0,0.14,0.04,0.12,0.5,0.36,0.48
dataset32,0.38,0.0,0.44,0.24,0.1,0.3,0.44,0.4
dataset33,0.14,0.2,0.2,0.2,0.18,0.18,0.18,0.18
dataset34,0.68,0.0,0.14,0.24,0.04,0.68,0.5,0.62
dataset35,0.44,0.04,0.46,0.04,0.12,0.52,0.54,0.38
dataset36,0.62,0.0,0.48,0.32,0.04,0.56,0.64,0.36
