,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.34,0.24,0.4,0.28,0.22,0.42,0.36,0.3
dataset2,0.26,0.12,0.34,0.26,0.24,0.3,0.3,0.18
dataset3,0.84,0.48,0.64,0.7,0.48,0.68,0.82,0.66
dataset4,1.0,0.8,0.76,0.86,0.62,0.8,0.96,0.84
dataset5,0.94,0.5,0.7,0.76,0.62,0.74,0.9,0.76
dataset6,0.98,0.76,0.98,0.68,0.76,0.9,0.98,0.86
dataset7,0.0,0.1,0.08,0.02,0.04,0.1,0.04,0.0
dataset8,0.72,0.72,0.56,0.64,0.6,0.6,0.64,0.62
dataset9,1.0,0.88,0.66,0.84,0.74,0.96,0.8,0.88
dataset10,0.0,0.0,0.0,0.02,0.0,0.1,0.02,0.0
dataset11,0.62,0.46,0.5,0.52,0.3,0.36,0.66,0.5
dataset12,0.18,0.16,0.24,0.16,0.16,0.24,0.24,0.18
dataset13,0.22,0.12,0.22,0.12,0.22,0.28,0.28,0.06
dataset14,0.98,0.74,0.8,0.8,0.72,0.84,0.88,0.96
dataset15,0.8,0.54,0.5,0.48,0.5,0.48,0.74,0.56
dataset16,0.06,0.06,0.06,0.04,0.04,0.1,0.1,0.08
dataset17,0.98,0.76,0.92,0.92,0.78,0.86,0.96,0.9
dataset18,0.64,0.4,0.54,0.48,0.32,0.6,0.6,0.46
dataset19,0.94,0.88,0.86,0.88,0.82,0.84,0.82,0.9
dataset20,0.2,0.24,0.26,0.18,0.22,0.28,0.26,0.16
dataset21,0.14,0.04,0.16,0.12,0.08,0.16,0.1,0.12
dataset22,0.34,0.36,0.34,0.22,0.26,0.42,0.38,0.16
dataset23,0.98,0.72,0.92,0.78,0.7,0.78,0.92,0.86
dataset24,1.0,0.86,0.84,0.82,0.78,0.98,0.84,0.8
dataset25,0.44,0.42,0.38,0.38,0.34,0.3,0.56,0.4
dataset26,0.04,0.0,0.04,0.02,0.04,0.06,0.06,0.06
dataset27,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
dataset28,0.3,0.18,0.28,0.28,0.3,0.32,0.38,0.3
dataset29,0.96,0.78,0.76,0.66,0.54,0.86,0.88,0.84
dataset30,0.38,0.22,0.4,0.24,0.24,0.44,0.44,0.22
dataset31,1.0,0.66,0.74,0.66,0.42,0.8,0.94,0.64
