,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.56,0.22,0.22,0.06,0.02,0.46,0.38,0.34
dataset2,0.26,0.16,0.18,0.0,0.16,0.34,0.3,0.3
dataset3,0.4,0.22,0.12,0.46,0.12,0.38,0.3,0.32
dataset4,0.56,0.3,0.54,0.06,0.2,0.54,0.2,0.32
dataset5,0.44,0.02,0.1,0.04,0.16,0.34,0.32,0.34
dataset6,0.34,0.0,0.04,0.0,0.06,0.26,0.18,0.3
dataset7,0.74,0.06,0.36,0.46,0.54,0.36,0.42,0.48
dataset8,0.26,0.0,0.18,0.12,0.14,0.48,0.48,0.32
dataset9,0.7,0.02,0.42,0.22,0.0,0.58,0.44,0.4
dataset10,0.34,0.02,0.04,0.08,0.2,0.34,0.3,0.48
dataset11,0.38,0.02,0.18,0.08,0.18,0.48,0.36,0.28
dataset12,0.56,0.0,0.24,0.0,0.2,0.52,0.34,0.38
dataset13,0.44,0.0,0.26,0.24,0.14,0.46,0.4,0.38
dataset14,0.5,0.32,0.16,0.26,0.2,0.32,0.48,0.42
dataset15,0.42,0.3,0.16,0.02,0.06,0.3,0.26,0.38
dataset16,0.44,0.06,0.22,0.1,0.12,0.46,0.32,0.44
dataset17,0.42,0.02,0.1,0.14,0.12,0.3,0.22,0.48
dataset18,0.5,0.02,0.22,0.14,0.14,0.38,0.44,0.4
dataset19,0.58,0.28,0.14,0.0,0.22,0.42,0.48,0.34
dataset20,0.46,0.06,0.12,0.0,0.26,0.36,0.44,0.42
dataset21,0.44,0.34,0.04,0.12,0.36,0.44,0.34,0.34
dataset22,0.58,0.14,0.24,0.18,0.24,0.54,0.54,0.46
dataset23,0.5,0.22,0.1,0.06,0.32,0.52,0.26,0.5
dataset24,0.64,0.14,0.58,0.36,0.36,0.5,0.52,0.54
dataset25,0.54,0.0,0.1,0.3,0.12,0.24,0.46,0.26
dataset26,0.48,0.18,0.32,0.04,0.12,0.62,0.4,0.56
dataset27,0.5,0.14,0.2,0.0,0.06,0.38,0.36,0.34
dataset28,0.46,0.0,0.26,0.14,0.12,0.36,0.44,0.28
dataset29,0.56,0.1,0.22,0.06,0.34,0.38,0.36,0.54
dataset30,0.3,0.28,0.12,0.12,0.0,0.24,0.32,0.32
dataset31,0.52,0.26,0.1,0.18,0.22,0.42,0.38,0.42
dataset32,0.4,0.08,0.22,0.14,0.2,0.48,0.42,0.34
dataset33,0.56,0.2,0.28,0.4,0.38,0.68,0.34,0.36
dataset34,0.38,0.0,0.12,0.2,0.08,0.46,0.56,0.46
dataset35,0.46,0.1,0.16,0.08,0.02,0.52,0.32,0.54
dataset36,0.6,0.0,0.08,0.0,0.1,0.42,0.5,0.24
dataset37,0.44,0.08,0.22,0.04,0.18,0.54,0.36,0.46
dataset38,0.28,0.0,0.14,0.06,0.16,0.34,0.4,0.38
dataset39,0.48,0.32,0.46,0.0,0.22,0.22,0.38,0.36
dataset40,0.62,0.54,0.08,0.3,0.72,0.52,0.46,0.56
dataset41,0.54,0.1,0.24,0.02,0.24,0.4,0.42,0.32
dataset42,0.6,0.02,0.12,0.0,0.14,0.44,0.38,0.5
dataset43,0.44,0.1,0.02,0.4,0.04,0.44,0.32,0.44
dataset44,0.44,0.36,0.06,0.06,0.26,0.32,0.34,0.36
dataset45,0.46,0.16,0.12,0.12,0.16,0.5,0.5,0.34
dataset46,0.46,0.02,0.08,0.04,0.18,0.5,0.36,0.44
dataset47,0.5,0.26,0.04,0.02,0.38,0.44,0.42,0.28
dataset48,0.4,0.1,0.16,0.08,0.04,0.46,0.36,0.5
dataset49,0.76,0.38,0.16,0.08,0.06,0.62,0.66,0.68
dataset50,0.48,0.22,0.14,0.08,0.02,0.32,0.38,0.44
dataset51,0.6,0.12,0.26,0.22,0.24,0.5,0.5,0.5
