Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.1885716668427676,0.3519612039069687,0.28383911601101236,0.3028076813698735,0.22924988484019299,0.2445444355970434,0.24210048053726632,0.2517678316662194
0.31347084961274874,0.44754184243975825,0.3638256845751673,0.4351101702958001,0.3573409911575976,0.3477336111932562,0.35687521417651646,0.35625840859894864
0.26022566995768687,0.05926276680993662,0.147688060731539,0.10683436884376421,0.12237052856380139,0.15245974294578224,0.1551356293812862,0.15314778984968
0.20364238410596028,0.8979028697571744,0.5905077262693157,0.7781456953642384,0.6324503311258278,0.5695364238410596,0.5618101545253863,0.5678807947019867
0.2284829721362229,0.11118704298503383,0.23628132935850726,0.18787475016655564,0.20506397065402165,0.24053140659596783,0.2431335084786243,0.24123783847145702
0.74,0.06,0.36,0.46,0.54,0.36,0.42,0.48
0.66,0.25,0.36,0.29,0.39,0.44,0.52,0.44
0.58,0.16,0.335,0.235,0.265,0.415,0.485,0.505
0.408,0.138,0.33,0.252,0.268,0.472,0.462,0.482
0.301,0.155,0.304,0.179,0.259,0.383,0.366,0.384
0.231,0.1675,0.284,0.1595,0.222,0.2855,0.277,0.289
