Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.2768102592768225,0.27602866806860193,0.28578020730480835,0.2734875707506854,0.23391587901927946,0.2778326861239815,0.28836042146339125,0.26240868535057804
0.22772388940847205,0.21870928412120133,0.21929905360098279,0.21356763265973625,0.19474270209719785,0.23339475992046163,0.22587822462438537,0.21084990773459925
0.4623115577889447,0.08630393996247655,0.1937536148062464,0.13275299238302501,0.1509933774834437,0.1308016877637131,0.24558139534883722,0.1679144385026738
0.20489977728285078,0.5634743875278396,0.3730512249443207,0.40757238307349664,0.38084632516703787,0.4142538975501114,0.29398663697104677,0.34966592427616927
0.2839506172839506,0.14968199970418578,0.25504377617053675,0.2002735978112175,0.21625039519443567,0.1988241582041689,0.267612772427775,0.22687861271676296
1.0,0.8,0.76,0.86,0.62,0.8,0.96,0.84
0.98,0.81,0.72,0.85,0.65,0.87,0.94,0.79
0.75,0.745,0.75,0.75,0.595,0.78,0.805,0.735
0.396,0.446,0.46,0.43,0.394,0.438,0.42,0.426
0.251,0.274,0.273,0.256,0.241,0.263,0.259,0.255
0.1565,0.1645,0.1745,0.158,0.163,0.1655,0.1615,0.1595
