Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.10300646707450131,0.24679283318523354,0.17799834470958517,0.20852865863442718,0.13619641198281837,0.13766741832416424,0.14042037124634157,0.13991555726488925
0.23178868687125811,0.4472959769529715,0.35254625653620164,0.434386614343261,0.3294284603079181,0.28591284411499146,0.2801750569044213,0.2721623185724698
0.1703499079189687,0.04190906835038187,0.09854014598540146,0.06423180450730986,0.07836312323612418,0.09950538260110561,0.10411585365853658,0.10564578499613303
0.1088875809299588,0.8946439081812831,0.44496762801648027,0.7163037080635668,0.49028840494408477,0.4025897586815774,0.40200117716303707,0.40200117716303707
0.13285457809694792,0.08006742520016856,0.16134884217266032,0.11789208563402112,0.13512855868278045,0.15957074536335003,0.16539532631069134,0.16731994120529153
0.56,0.22,0.22,0.06,0.02,0.46,0.38,0.34
0.5,0.14,0.26,0.05,0.03,0.43,0.34,0.37
0.365,0.115,0.22,0.05,0.11,0.405,0.4,0.365
0.234,0.112,0.214,0.118,0.16,0.328,0.318,0.334
0.175,0.1,0.223,0.11,0.128,0.266,0.258,0.261
0.1365,0.117,0.1915,0.099,0.142,0.19,0.193,0.196
