Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.11000146329728475,0.0856034896196404,0.10810312272341457,0.07876120646874532,0.053480643776443265,0.11808254799840116,0.10724066847856573,0.06939620990626286
0.107973590368112,0.08371003370929486,0.1053414795238486,0.08897430940546942,0.05425696229860013,0.11404954609674474,0.10915408814487948,0.06729622066020863
0.2361111111111111,0.015408320493066256,0.09828009828009827,0.03420523138832998,0.05758157389635317,0.03204134366925065,0.12690355329949238,0.07407407407407407
0.08854166666666667,0.46875,0.20833333333333334,0.265625,0.15625,0.3229166666666667,0.13020833333333334,0.17708333333333334
0.12878787878787878,0.029835902536051718,0.1335559265442404,0.06060606060606061,0.08415147265077139,0.05829807240244476,0.12853470437017997,0.10445468509984637
0.34,0.24,0.4,0.28,0.22,0.42,0.36,0.3
0.17,0.21,0.24,0.19,0.19,0.28,0.22,0.2
0.1,0.15,0.18,0.12,0.11,0.16,0.125,0.13
0.064,0.074,0.084,0.072,0.06,0.082,0.06,0.07
0.037,0.046,0.048,0.048,0.044,0.05,0.044,0.041
0.0255,0.0265,0.031,0.0275,0.029,0.031,0.0285,0.0315
