Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.0915578449951541,0.0548387281871723,0.0646342960637514,0.05712887221189561,0.04136422467408675,0.10312955038520522,0.07854793979154406,0.02339892989641347
0.06537848352554171,0.04110109884645205,0.05484442263416093,0.05118854789723301,0.02647068631383425,0.07445722324121432,0.06421987392763574,0.025334107780451212
0.2682926829268293,0.010141685309470544,0.06231454005934718,0.02206405693950178,0.06593406593406594,0.019315673289183224,0.13274336283185842,0.03296703296703297
0.09821428571428571,0.6071428571428571,0.1875,0.2767857142857143,0.16071428571428573,0.3125,0.13392857142857142,0.16071428571428573
0.14379084967320263,0.0199501246882793,0.09354120267260581,0.04087013843111405,0.09350649350649351,0.036382536382536385,0.13333333333333333,0.05471124620060791
0.22,0.12,0.22,0.12,0.22,0.28,0.28,0.06
0.13,0.11,0.16,0.1,0.13,0.19,0.15,0.06
0.08,0.085,0.095,0.08,0.085,0.1,0.085,0.05
0.042,0.042,0.046,0.046,0.042,0.044,0.042,0.036
0.025,0.026,0.028,0.027,0.026,0.029,0.027,0.023
0.0155,0.0175,0.0195,0.0185,0.016,0.018,0.019,0.0175
