Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.1500480565427149,0.30030563411581357,0.24298502926119153,0.2385967914023613,0.18115885251315803,0.20490159452450363,0.21032915396619134,0.20852957522176724
0.28920393785171533,0.43737494162801255,0.3688288714595808,0.42408608425235966,0.37510771817817795,0.33834416627532415,0.3432743722607171,0.3419893545236009
0.22093023255813954,0.04511858797573083,0.12056466997329264,0.07327206345209619,0.09470649120212923,0.1253112972605841,0.1308956646021915,0.13188388484052085
0.15261044176706828,0.9125390450691655,0.5640339134315038,0.7791164658634538,0.571619812583668,0.4939759036144578,0.49040606871932174,0.4926372155287818
0.1805225653206651,0.08598578816801916,0.198664047151277,0.13394706559263522,0.1624912792541384,0.1999097065462754,0.2066372097395882,0.20806633999246138
0.58,0.14,0.24,0.18,0.24,0.54,0.54,0.46
0.63,0.13,0.24,0.13,0.14,0.5,0.53,0.46
0.525,0.085,0.265,0.13,0.125,0.475,0.53,0.49
0.38,0.062,0.236,0.118,0.174,0.458,0.466,0.442
0.272,0.094,0.267,0.153,0.207,0.371,0.385,0.386
0.2025,0.1155,0.254,0.138,0.1945,0.291,0.2925,0.299
