Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.10510921771625935,0.21725491122589408,0.16041229084391032,0.1563851594836012,0.12307611625151038,0.13494848318121858,0.14020653797303637,0.1333628949548942
0.21219422725436093,0.3719164929374904,0.2953275813447426,0.33496217442169895,0.2674073741421156,0.24810748356688728,0.25510991238034625,0.24260811826943937
0.1967833491012299,0.025540121953595292,0.0821256038647343,0.04032071544214016,0.06078886310904873,0.09400998336106489,0.0947842661583781,0.09696220416813847
0.1382059800664452,0.8710963455149502,0.46312292358803986,0.695016611295681,0.43521594684385384,0.3754152823920266,0.36345514950166113,0.3647840531561462
0.16237314597970337,0.04962525550760844,0.13951160928742995,0.07621962327394616,0.10667752442996742,0.15036593479707253,0.1503573391973612,0.15320217664294686
0.54,0.1,0.24,0.02,0.24,0.4,0.48,0.36
0.48,0.09,0.17,0.1,0.25,0.37,0.41,0.33
0.4,0.045,0.165,0.145,0.19,0.42,0.43,0.37
0.262,0.06,0.184,0.072,0.18,0.338,0.346,0.326
0.198,0.062,0.162,0.081,0.172,0.271,0.263,0.272
0.1355,0.0685,0.1625,0.075,0.136,0.187,0.1915,0.1935
