Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.0361594555956939,0.037567312770549754,0.03893058980717929,0.03435270208563443,0.02449142476807478,0.054909153547896265,0.03382290960408519,0.006480389422430551
0.05345250261316084,0.05832730861182985,0.06021257251817277,0.05343846569395278,0.037703513028769835,0.08474883748169021,0.05295560953324325,0.010148967630940264
0.5,0.0027210884353741495,0.03,0.0049504950495049506,0.05555555555555555,0.00851063829787234,0.13333333333333333,0.04
0.027777777777777776,0.4444444444444444,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.05555555555555555
0.05263157894736842,0.005409060175794455,0.044117647058823525,0.00947867298578199,0.06666666666666667,0.016194331983805665,0.0784313725490196,0.046511627906976744
0.04,0.06,0.06,0.04,0.06,0.06,0.04,0.04
0.02,0.03,0.03,0.02,0.03,0.03,0.02,0.03
0.015,0.015,0.015,0.01,0.015,0.015,0.01,0.015
0.008,0.006,0.006,0.006,0.006,0.012,0.008,0.008
0.004,0.005,0.004,0.004,0.004,0.007,0.005,0.006
0.0025,0.004,0.0035,0.0035,0.002,0.005,0.003,0.0035
