,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.285,0.076,0.247,0.112,0.144,0.336,0.339,0.35
dataset2,0.243,0.097,0.253,0.101,0.156,0.326,0.335,0.321
dataset3,0.295,0.147,0.267,0.13,0.23,0.335,0.337,0.355
dataset4,0.361,0.183,0.338,0.218,0.246,0.446,0.429,0.422
dataset5,0.306,0.105,0.204,0.128,0.254,0.371,0.373,0.388
dataset6,0.444,0.137,0.352,0.147,0.269,0.504,0.514,0.493
dataset7,0.246,0.072,0.225,0.106,0.22,0.332,0.34,0.334
dataset8,0.642,0.38,0.537,0.547,0.562,0.64,0.652,0.648
dataset9,0.501,0.26,0.377,0.166,0.338,0.53,0.549,0.548
dataset10,0.224,0.078,0.237,0.109,0.177,0.32,0.322,0.313
dataset11,0.289,0.114,0.28,0.143,0.201,0.399,0.396,0.381
dataset12,0.182,0.079,0.193,0.055,0.156,0.284,0.288,0.281
dataset13,0.291,0.064,0.257,0.106,0.235,0.38,0.373,0.385
dataset14,0.477,0.198,0.333,0.144,0.267,0.426,0.445,0.433
dataset15,0.307,0.123,0.285,0.191,0.221,0.388,0.395,0.408
dataset16,0.23,0.097,0.246,0.103,0.201,0.332,0.322,0.319
dataset17,0.223,0.081,0.211,0.106,0.194,0.297,0.3,0.304
dataset18,0.474,0.155,0.321,0.165,0.236,0.484,0.496,0.499
dataset19,0.28,0.136,0.239,0.109,0.181,0.352,0.359,0.365
dataset20,0.649,0.284,0.561,0.284,0.41,0.495,0.574,0.488
dataset21,0.136,0.054,0.187,0.076,0.132,0.194,0.207,0.204
dataset22,0.241,0.09,0.19,0.096,0.179,0.309,0.312,0.319
dataset23,0.211,0.043,0.211,0.061,0.158,0.3,0.297,0.293
dataset24,0.27,0.123,0.201,0.126,0.195,0.318,0.331,0.327
dataset25,0.295,0.109,0.224,0.086,0.237,0.378,0.371,0.385
dataset26,0.586,0.263,0.559,0.246,0.255,0.542,0.517,0.484
dataset27,0.168,0.144,0.164,0.073,0.151,0.252,0.247,0.276
dataset28,0.349,0.145,0.315,0.145,0.27,0.455,0.448,0.455
dataset29,0.158,0.07,0.136,0.076,0.144,0.24,0.234,0.231
dataset30,0.221,0.101,0.199,0.116,0.155,0.313,0.315,0.294
dataset31,0.25,0.036,0.209,0.092,0.122,0.333,0.325,0.304
dataset32,0.172,0.127,0.202,0.105,0.148,0.25,0.254,0.251
dataset33,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014
dataset34,0.462,0.103,0.389,0.236,0.249,0.514,0.531,0.516
dataset35,0.239,0.102,0.233,0.088,0.154,0.31,0.322,0.324
dataset36,0.346,0.118,0.287,0.112,0.204,0.381,0.382,0.401
