,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.037,0.046,0.048,0.048,0.044,0.05,0.044,0.041
dataset2,0.024,0.026,0.034,0.03,0.025,0.03,0.027,0.03
dataset3,0.14,0.147,0.155,0.14,0.139,0.146,0.139,0.127
dataset4,0.251,0.274,0.273,0.256,0.241,0.263,0.259,0.255
dataset5,0.107,0.114,0.117,0.117,0.11,0.117,0.11,0.105
dataset6,0.24,0.269,0.259,0.253,0.246,0.259,0.262,0.246
dataset7,0.014,0.014,0.013,0.011,0.012,0.016,0.012,0.011
dataset8,0.105,0.105,0.105,0.105,0.104,0.104,0.105,0.105
dataset9,0.332,0.359,0.37,0.351,0.353,0.35,0.35,0.35
dataset10,0.006,0.012,0.012,0.01,0.014,0.017,0.01,0.012
dataset11,0.062,0.065,0.063,0.058,0.06,0.07,0.056,0.052
dataset12,0.014,0.022,0.018,0.014,0.015,0.022,0.016,0.018
dataset13,0.025,0.026,0.028,0.027,0.026,0.029,0.027,0.023
dataset14,0.42,0.461,0.466,0.455,0.437,0.462,0.45,0.438
dataset15,0.096,0.109,0.11,0.093,0.094,0.117,0.103,0.097
dataset16,0.006,0.016,0.015,0.009,0.012,0.012,0.013,0.01
dataset17,0.306,0.335,0.362,0.342,0.326,0.355,0.332,0.32
dataset18,0.052,0.061,0.065,0.057,0.054,0.061,0.057,0.047
dataset19,0.619,0.613,0.632,0.624,0.612,0.633,0.627,0.614
dataset20,0.02,0.028,0.026,0.024,0.023,0.03,0.025,0.025
dataset21,0.008,0.013,0.012,0.011,0.011,0.012,0.009,0.011
dataset22,0.041,0.046,0.052,0.042,0.045,0.049,0.04,0.045
dataset23,0.18,0.185,0.181,0.174,0.173,0.188,0.179,0.177
dataset24,0.484,0.525,0.526,0.523,0.515,0.534,0.524,0.522
dataset25,0.057,0.058,0.063,0.057,0.055,0.068,0.058,0.047
dataset26,0.004,0.004,0.004,0.005,0.004,0.007,0.007,0.006
dataset27,0.003,0.006,0.007,0.003,0.004,0.005,0.008,0.006
dataset28,0.032,0.031,0.03,0.026,0.028,0.03,0.025,0.028
dataset29,0.246,0.27,0.287,0.272,0.255,0.294,0.279,0.265
dataset30,0.036,0.042,0.043,0.042,0.045,0.052,0.046,0.039
dataset31,0.171,0.179,0.187,0.17,0.165,0.178,0.17,0.163
