,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.175,0.1,0.223,0.11,0.128,0.266,0.258,0.261
dataset2,0.099,0.098,0.128,0.063,0.1,0.149,0.155,0.147
dataset3,0.186,0.126,0.177,0.15,0.174,0.266,0.25,0.26
dataset4,0.286,0.17,0.269,0.153,0.219,0.341,0.331,0.343
dataset5,0.146,0.11,0.175,0.094,0.153,0.24,0.239,0.239
dataset6,0.096,0.065,0.11,0.065,0.085,0.162,0.167,0.155
dataset7,0.301,0.155,0.304,0.179,0.259,0.383,0.366,0.384
dataset8,0.229,0.073,0.276,0.096,0.18,0.335,0.318,0.322
dataset9,0.331,0.151,0.339,0.194,0.199,0.406,0.399,0.398
dataset10,0.138,0.063,0.095,0.08,0.138,0.236,0.23,0.227
dataset11,0.181,0.045,0.129,0.075,0.154,0.269,0.261,0.266
dataset12,0.189,0.127,0.181,0.087,0.156,0.291,0.274,0.289
dataset13,0.187,0.185,0.316,0.233,0.201,0.256,0.265,0.263
dataset14,0.326,0.188,0.29,0.154,0.211,0.372,0.376,0.363
dataset15,0.155,0.065,0.168,0.052,0.132,0.215,0.213,0.213
dataset16,0.183,0.074,0.176,0.108,0.145,0.249,0.256,0.246
dataset17,0.173,0.098,0.164,0.079,0.13,0.272,0.262,0.268
dataset18,0.2,0.118,0.203,0.083,0.162,0.292,0.297,0.294
dataset19,0.23,0.108,0.191,0.122,0.178,0.308,0.319,0.294
dataset20,0.164,0.052,0.138,0.07,0.156,0.246,0.235,0.251
dataset21,0.159,0.105,0.197,0.074,0.157,0.272,0.258,0.252
dataset22,0.272,0.094,0.267,0.153,0.207,0.371,0.385,0.386
dataset23,0.157,0.086,0.173,0.077,0.131,0.237,0.235,0.23
dataset24,0.414,0.228,0.38,0.192,0.299,0.46,0.434,0.449
dataset25,0.234,0.094,0.235,0.141,0.178,0.319,0.299,0.321
dataset26,0.198,0.085,0.18,0.107,0.16,0.271,0.271,0.275
dataset27,0.174,0.139,0.187,0.076,0.147,0.259,0.264,0.264
dataset28,0.166,0.049,0.165,0.127,0.159,0.241,0.251,0.249
dataset29,0.268,0.193,0.261,0.09,0.2,0.324,0.307,0.312
dataset30,0.095,0.082,0.135,0.053,0.103,0.189,0.181,0.178
dataset31,0.23,0.094,0.207,0.12,0.18,0.314,0.329,0.319
dataset32,0.168,0.102,0.183,0.066,0.162,0.243,0.25,0.249
dataset33,0.381,0.224,0.377,0.235,0.222,0.464,0.449,0.478
dataset34,0.196,0.041,0.15,0.13,0.155,0.285,0.29,0.28
dataset35,0.179,0.139,0.177,0.114,0.129,0.287,0.267,0.267
dataset36,0.209,0.142,0.231,0.104,0.18,0.335,0.328,0.338
dataset37,0.212,0.083,0.215,0.084,0.169,0.317,0.323,0.317
dataset38,0.107,0.072,0.111,0.065,0.119,0.199,0.201,0.204
dataset39,0.267,0.152,0.261,0.125,0.222,0.324,0.348,0.346
dataset40,0.401,0.254,0.375,0.224,0.248,0.432,0.439,0.464
dataset41,0.198,0.062,0.186,0.081,0.172,0.272,0.264,0.267
dataset42,0.217,0.11,0.258,0.078,0.184,0.329,0.337,0.331
dataset43,0.209,0.075,0.15,0.113,0.126,0.257,0.248,0.28
dataset44,0.202,0.084,0.2,0.121,0.204,0.297,0.286,0.286
dataset45,0.25,0.161,0.239,0.126,0.151,0.351,0.355,0.356
dataset46,0.178,0.145,0.156,0.072,0.16,0.27,0.264,0.276
dataset47,0.175,0.137,0.192,0.091,0.163,0.279,0.289,0.281
dataset48,0.142,0.123,0.178,0.108,0.135,0.239,0.242,0.241
dataset49,0.284,0.169,0.338,0.19,0.201,0.378,0.384,0.368
dataset50,0.221,0.111,0.229,0.094,0.203,0.325,0.32,0.323
dataset51,0.287,0.123,0.298,0.12,0.213,0.368,0.376,0.383
