Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.019019472717378045,0.012358664719221405,0.011952369328518179,0.0113097731760596,0.004090643538649975,0.012326191226286089,0.01932938919718434,0.006264561793045028
0.02928561509416313,0.01835278432379661,0.018485978261016736,0.01737260843380148,0.005414214317054234,0.018822676145363055,0.029871899126530377,0.008720058217689331
0.1111111111111111,0.004430660168365086,0.0049504950495049506,0.0029791459781529296,0.009259259259259259,0.006259780907668232,0.02631578947368421,0.017241379310344827
0.014925373134328358,0.44776119402985076,0.014925373134328358,0.04477611940298507,0.014925373134328358,0.11940298507462686,0.014925373134328358,0.014925373134328358
0.026315789473684213,0.008774495466510676,0.007434944237918215,0.00558659217877095,0.011428571428571427,0.011895910780669147,0.019047619047619046,0.015999999999999997
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.005,0.01,0.005,0.005,0.005,0.005,0.01,0.005
0.006,0.006,0.004,0.002,0.004,0.006,0.01,0.006
0.003,0.006,0.007,0.003,0.004,0.005,0.008,0.006
0.0025,0.006,0.0045,0.003,0.0045,0.0065,0.005,0.004
