Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.10803931605840594,0.26842409340626416,0.19713340323658007,0.20171887906380023,0.15174183469733518,0.15923688303790381,0.15749289155436286,0.15995854355552627
0.1912046389362557,0.42852120020483897,0.337584455920265,0.3850556999284646,0.312925910360621,0.29261558433028273,0.27740134642499553,0.27887139071857403
0.18090062111801242,0.037692928601130056,0.09525252525252526,0.05509065550906555,0.07586097444850023,0.09948478900883219,0.09784906129553649,0.10176767676767677
0.13383113153360138,0.8851234922458358,0.5416427340608846,0.7713957495692131,0.5491097070649053,0.4658242389431361,0.45203905801263644,0.462952326249282
0.15384615384615385,0.07230668168168168,0.16201357271712052,0.10283701519966308,0.1333054451648888,0.16395431112908115,0.16087489779231398,0.16685643308146156
0.44,0.36,0.06,0.06,0.26,0.32,0.34,0.36
0.43,0.24,0.14,0.06,0.26,0.3,0.29,0.37
0.35,0.165,0.15,0.215,0.205,0.34,0.36,0.435
0.266,0.118,0.168,0.136,0.218,0.342,0.338,0.346
0.202,0.084,0.2,0.121,0.204,0.297,0.286,0.286
0.154,0.0815,0.1915,0.094,0.15,0.22,0.215,0.218
