,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.2257683215130023,0.0437182512699492,0.1018413275744487,0.058387786443434,0.0808666291502532,0.0982242841145416,0.1034105263157894,0.1046511627906976
dataset2,0.2190114068441064,0.0367664351452627,0.0883373365358953,0.0478852519308569,0.0699464350720266,0.0860536458743018,0.0926914733856165,0.0920743967828418
dataset3,0.2297029702970297,0.0527503168567807,0.1264691109994977,0.0809692671394799,0.100923682616596,0.1184590028842192,0.1273631840796019,0.1302153432032301
dataset4,0.2594547053649956,0.072151248829694,0.1427037740523577,0.1029223701037275,0.1178012144455097,0.1438713540330168,0.1464889979836942,0.1450395083406497
dataset5,0.2220394736842105,0.0532100924306769,0.1152956722827882,0.0778445420229566,0.0957528463604963,0.1077072481680939,0.1208008470497641,0.1222189552092521
dataset6,0.3080895008605852,0.0862227677201595,0.163320530726257,0.1240500909772021,0.1427144284287141,0.1586218806666091,0.1702087819492556,0.1713935739187788
dataset7,0.2299915754001684,0.037316655736656,0.0964891518737672,0.0501447477253928,0.0748565148369764,0.0968539770478828,0.1016460905349794,0.1050851041336293
dataset8,0.5595169637722829,0.0749769049676669,0.4012368815592204,0.342018521425208,0.3723551855705862,0.4274470232088799,0.464398377647589,0.4607843137254901
dataset9,0.3561946902654867,0.0943896273342575,0.1971428571428571,0.1553196068584547,0.1724197149235789,0.2003375883532018,0.2049891540130151,0.2068776093166337
dataset10,0.2088709677419354,0.0313365251499769,0.0752898267552429,0.0420156239003448,0.0606239913932221,0.082017782616585,0.0847078557450377,0.0844222036882587
dataset11,0.2178378378378378,0.0481412603769244,0.103012048192771,0.0664452858295574,0.0874531101282123,0.1099436832814995,0.1127527216174183,0.1114754098360655
dataset12,0.1775147928994082,0.0284524219768365,0.0715038882298668,0.0351866892025374,0.05648,0.0793245093564582,0.0818631569121628,0.0800368833563854
dataset13,0.2372122762148337,0.0414176763841658,0.0991497623351409,0.0560893554030413,0.0802121671357436,0.1035717330150882,0.1048471160528144,0.1047741935483871
dataset14,0.2951299890150128,0.1026950498053294,0.1795005202913631,0.157184655396619,0.1586109392948661,0.169473058637084,0.1841341502741051,0.184646856158484
dataset15,0.2228287841191067,0.0569820220719117,0.1135740402193784,0.077702459075503,0.0931905830887008,0.1128154379020286,0.11670054200542,0.1172997946611909
dataset16,0.2205746061167748,0.0284702451218665,0.078955007256894,0.0392497476466583,0.0634332815673157,0.0876196172248803,0.0904020206272363,0.0922178176507406
dataset17,0.2250252270433905,0.025626875916928,0.0683834936394663,0.0339304985970213,0.0577609151141061,0.0821619481290833,0.082465891864578,0.0814012868961291
dataset18,0.3261552265589951,0.0894572526416906,0.1756202583555464,0.135169294219384,0.1533576086036074,0.158268010451661,0.1846732279110914,0.1827921722969279
dataset19,0.2111895161290322,0.0469428666889408,0.0984996249062265,0.0616297060340381,0.0779098178587294,0.0905710886377156,0.1006761833208114,0.1005581937848871
dataset20,0.4418202764976958,0.1352351033644102,0.3032021741699161,0.2804996231291052,0.2623516282844679,0.2506092211716542,0.3144824194738136,0.3170307845084409
dataset21,0.1325536062378167,0.0242236878263259,0.0607934412561661,0.0306672540012166,0.045290358432898,0.0617127233668587,0.0626240571655418,0.063575386410032
dataset22,0.2122605363984674,0.0335004002645226,0.0785332755882777,0.0423103978323737,0.0669324246126149,0.0890020976925382,0.096329769646203,0.0952962059019303
dataset23,0.2039532794249775,0.0283992165733359,0.0690340532661984,0.0370589136094156,0.0552067547088114,0.0753028890959925,0.078102400925658,0.0792001568319937
dataset24,0.2163187855787476,0.041406265116189,0.0936825442509713,0.0573719153200551,0.0784429720776147,0.0952987101154107,0.1028780264961169,0.104114885390776
dataset25,0.2129277566539923,0.0567855513512062,0.1180201911909229,0.077966831789791,0.0971690895179801,0.1106594399277326,0.1208682782437099,0.1194455367675973
dataset26,0.3850630455868089,0.1211491211491211,0.2493054071382774,0.2261519992612429,0.2193352919573999,0.2436580018791105,0.2585749059526444,0.2611672278338945
dataset27,0.1695464362850972,0.0254313082476765,0.0683163996758711,0.0329578639966624,0.0581216774955699,0.0777546365169096,0.0822119428090832,0.0837022981235505
dataset28,0.2648050072219547,0.0536002711918482,0.1229638871560269,0.0765689978095933,0.09757348791874,0.1195660142218312,0.1246231155778894,0.1242006317898143
dataset29,0.1632016632016632,0.0259642216799902,0.0599003816546995,0.033234749675525,0.0497698811944771,0.0664101859485206,0.0678707755330043,0.0679966282663669
dataset30,0.2030651340996168,0.0326279338207002,0.078125,0.0411966086896583,0.06061814556331,0.0768683274021352,0.0840723055934515,0.0835466803208738
dataset31,0.2092267706302794,0.034939824845693,0.0850957416404687,0.0453391846877808,0.0661512027491409,0.0865290867728306,0.087779259753251,0.0870388669301712
dataset32,0.1733870967741935,0.0250162768568137,0.0677626043621772,0.033468623165782,0.0547960431254862,0.0688027593718798,0.0781062724730323,0.0755744849445324
dataset33,0.5,0.1076923076923077,0.3461538461538461,0.1428571428571428,0.2195121951219512,0.3333333333333333,0.3333333333333333,0.3636363636363636
dataset34,0.3121185701830863,0.0816366167092868,0.1807980049875311,0.1375112443778111,0.1534781287970838,0.1644259685122943,0.1843731313533984,0.1858593985718596
dataset35,0.1985630306988896,0.0384340236792216,0.0888486660895569,0.0520196708263452,0.0726253616200578,0.0908756438557763,0.0947561210719105,0.0950632789102502
dataset36,0.2348927875243664,0.0550474697326016,0.1169323567427832,0.0807196230545904,0.0993331480966935,0.1168160825862537,0.121189096780321,0.1232132647226986
