,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.2361111111111111,0.0154083204930662,0.0982800982800982,0.0342052313883299,0.0575815738963531,0.0320413436692506,0.1269035532994923,0.074074074074074
dataset2,0.4642857142857143,0.0096668649613325,0.1121495327102803,0.02803738317757,0.1205673758865248,0.0205155181483429,0.2586206896551724,0.1
dataset3,0.3474178403755869,0.0507462686567164,0.190176322418136,0.0828500414250207,0.1103351955307262,0.100942872989462,0.2003367003367003,0.1095238095238095
dataset4,0.4623115577889447,0.0863039399624765,0.1937536148062464,0.132752992383025,0.1509933774834437,0.1308016877637131,0.2455813953488372,0.1679144385026738
dataset5,0.3666666666666666,0.0367910066428206,0.1189473684210526,0.0719754977029096,0.1058495821727019,0.0710409472126295,0.1970021413276231,0.1031434184675835
dataset6,0.4136460554371002,0.0863636363636363,0.1976584022038567,0.1261291401806624,0.1357733175914994,0.1160100062539087,0.2057971014492753,0.1446869070208728
dataset7,0.0,0.0064111904414978,0.0462184873949579,0.011182108626198,0.0280898876404494,0.0114649681528662,0.0377358490566037,0.0088757396449704
dataset8,0.6542056074766355,0.4202898550724637,0.6014492753623188,0.5652173913043478,0.5714285714285714,0.4308510638297872,0.5985401459854015,0.543046357615894
dataset9,0.3783102143757881,0.1321534899106847,0.1834226284273558,0.1599104700323302,0.1663129973474801,0.1658615136876006,0.2020766773162939,0.1696048632218845
dataset10,0.0,0.005576948612402,0.0121951219512195,0.011441647597254,0.0,0.0175849941383352,0.0,0.0
dataset11,0.3684210526315789,0.0188207861425716,0.0922570016474464,0.0413122721749696,0.0904347826086956,0.0442159383033419,0.2019230769230769,0.0761421319796954
dataset12,0.6428571428571429,0.0058864751226348,0.0890410958904109,0.0138067061143984,0.1276595744680851,0.0177849636216653,0.4137931034482758,0.0631067961165048
dataset13,0.2682926829268293,0.0101416853094705,0.0623145400593471,0.0220640569395017,0.0659340659340659,0.0193156732891832,0.1327433628318584,0.0329670329670329
dataset14,0.4371069182389937,0.1714664018536908,0.220281690140845,0.1955484896661367,0.199815625720212,0.2022167487684729,0.24212271973466,0.2049883086515978
dataset15,0.3793103448275862,0.0358896224818012,0.125,0.0629301868239921,0.1028708133971291,0.0714285714285714,0.2016129032258064,0.1054421768707483
dataset16,0.1538461538461538,0.0041064638783269,0.0444444444444444,0.009825327510917,0.0392156862745098,0.0083932853717026,0.1333333333333333,0.1025641025641025
dataset17,0.4304,0.1161649214659685,0.1900731050404001,0.1508584294962004,0.1634463097877732,0.1650087770626097,0.2219827586206896,0.1693968726731198
dataset18,0.3902439024390244,0.0219658659924146,0.1015037593984962,0.0433417085427135,0.0807339449541284,0.0511450381679389,0.1629955947136563,0.0604026845637583
dataset19,0.4509921828021647,0.2380327868852459,0.2608191653786708,0.2552301255230125,0.2599561563755937,0.2562740428649936,0.2793733681462141,0.2594322002241315
dataset20,0.3125,0.010341726618705,0.0612903225806451,0.0247651579846285,0.0864864864864864,0.0223325062034739,0.2191780821917808,0.0646551724137931
dataset21,0.4,0.0035229874933943,0.0522875816993464,0.0139064475347661,0.0727272727272727,0.0150943396226415,0.25,0.2727272727272727
dataset22,0.3265306122448979,0.0176,0.0755711775043936,0.0328253223915592,0.084375,0.0367800138792505,0.2016806722689075,0.0792540792540792
dataset23,0.484251968503937,0.0572408811845431,0.2276536312849162,0.0955526199911933,0.1384839650145772,0.106492293320878,0.2442748091603053,0.1531531531531531
dataset24,0.4367909238249595,0.1965686274509804,0.2341121495327102,0.2137631006525608,0.2139364303178484,0.2117789431222267,0.245136186770428,0.2196231319038336
dataset25,0.3258426966292135,0.0261081893313298,0.128,0.0464576074332171,0.0816326530612244,0.0701754385964912,0.1703056768558952,0.0679304897314376
dataset26,0.4,0.0028703556051666,0.023076923076923,0.0065616797900262,0.0392156862745098,0.0066287878787878,0.1052631578947368,0.0476190476190476
dataset27,0.1111111111111111,0.004430660168365,0.0049504950495049,0.0029791459781529,0.0092592592592592,0.0062597809076682,0.0263157894736842,0.0172413793103448
dataset28,0.4,0.0117413593517446,0.090497737556561,0.0227471566054243,0.1160220994475138,0.0224106602059357,0.2835820895522388,0.0836363636363636
dataset29,0.3843283582089552,0.0968494749124854,0.1777362020579981,0.1381198661393367,0.1439342015078821,0.1222684703433923,0.210458360232408,0.1537125488493269
dataset30,0.4285714285714285,0.0151490202535814,0.1059190031152648,0.032774945375091,0.0872093023255814,0.046260601387818,0.192,0.0869565217391304
dataset31,0.3908450704225352,0.0645440387610313,0.1537366548042704,0.102127659574468,0.1158958001063264,0.0933932895191975,0.18931475029036,0.128383067314365
