Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.11735048728982518,0.09198923951547855,0.09605987327808437,0.09175081509829001,0.07341875833254083,0.09774388348159936,0.12451607536157197,0.07191673920162167
0.12353303415502019,0.09409192447941916,0.09313067021440763,0.09404461446025339,0.07664007080677991,0.09165001693336625,0.13036258457367994,0.0764264699700686
0.3258426966292135,0.02610818933132983,0.128,0.04645760743321719,0.08163265306122448,0.07017543859649122,0.1703056768558952,0.0679304897314376
0.10069444444444445,0.4826388888888889,0.16666666666666666,0.2777777777777778,0.1527777777777778,0.2361111111111111,0.13541666666666666,0.14930555555555555
0.15384615384615385,0.049536707056307916,0.14479638009049775,0.07960199004975124,0.1064087061668682,0.10819411296738266,0.1508704061895551,0.09337676438653637
0.44,0.42,0.38,0.38,0.34,0.3,0.56,0.4
0.3,0.23,0.28,0.3,0.25,0.28,0.32,0.29
0.16,0.145,0.195,0.18,0.165,0.19,0.185,0.16
0.092,0.088,0.104,0.084,0.082,0.108,0.09,0.08
0.057,0.058,0.063,0.057,0.055,0.068,0.058,0.047
0.0395,0.038,0.041,0.0445,0.04,0.0415,0.044,0.0345
