Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.13722747180217867,0.2804115896413248,0.22741765040351203,0.23288274568636888,0.16781003230045233,0.18229738031819587,0.19137993296410818,0.19010125069283476
0.2673834060172081,0.4288723536888145,0.3506011806786693,0.4166107345888266,0.3241228816824216,0.3249179833530026,0.3222222513950864,0.31648881760093245
0.21761219305673157,0.03976608187134503,0.11312595899009625,0.06728778467908902,0.08522329903087221,0.10978698048562491,0.11585750315258513,0.11676022453889334
0.16442738323736406,0.891874600127959,0.5188739603326935,0.7485604606525912,0.5457453614843251,0.4715291106845809,0.47024952015355087,0.4657709532949456
0.1873177842565598,0.07613741875580315,0.18575355016032982,0.12347633370270697,0.1474248185274801,0.17810536491058485,0.18591121790818263,0.18671454219030523
0.6,0.02,0.12,0.0,0.14,0.44,0.38,0.5
0.53,0.01,0.1,0.0,0.17,0.43,0.43,0.49
0.455,0.045,0.29,0.025,0.175,0.435,0.445,0.445
0.316,0.096,0.268,0.056,0.2,0.39,0.422,0.404
0.217,0.11,0.258,0.078,0.184,0.329,0.337,0.331
0.174,0.107,0.237,0.0815,0.171,0.225,0.2285,0.2345
