Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.14281077002506404,0.03380574720642836,0.05678431759946762,0.04387845636806857,0.01913827512037183,0.0966910870545769,0.07436752306575124,0.04524805766069541
0.04884903941510702,0.026011763156956563,0.0388142752996015,0.02740787152894248,0.013280323863087858,0.06939705351269473,0.04622632587992932,0.01970919459540084
0.4,0.0035229874933943982,0.05228758169934641,0.01390644753476612,0.07272727272727272,0.01509433962264151,0.25,0.2727272727272727
0.13333333333333333,0.4444444444444444,0.17777777777777778,0.24444444444444444,0.08888888888888889,0.26666666666666666,0.1111111111111111,0.13333333333333333
0.2,0.006990562740300594,0.0808080808080808,0.02631578947368421,0.08,0.02857142857142857,0.15384615384615383,0.17910447761194032
0.14,0.04,0.16,0.12,0.08,0.16,0.1,0.12
0.07,0.05,0.08,0.07,0.08,0.09,0.07,0.08
0.035,0.035,0.04,0.05,0.04,0.05,0.04,0.04
0.016,0.022,0.018,0.02,0.018,0.024,0.016,0.018
0.008,0.013,0.012,0.011,0.011,0.012,0.009,0.011
0.005,0.008,0.0065,0.006,0.0065,0.0065,0.006,0.006
