Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.11144764663643607,0.25689781395381817,0.2023567846495824,0.19611776838555478,0.14647732868264768,0.16617499952698483,0.17248832471792555,0.17003351948236917
0.2223538259822722,0.43510204784820095,0.38210244426892465,0.4129173526090387,0.3073831862882785,0.2900074162519609,0.30154629943486133,0.2914423994483162
0.18840579710144928,0.037245328883670145,0.09956483899042645,0.05870263806890367,0.08083982003856316,0.10773574251835122,0.11151801535735381,0.10905470305728007
0.12462159434914229,0.9122098890010091,0.5771947527749748,0.7926337033299697,0.5711402623612513,0.48133198789101916,0.47628657921291623,0.46972754793138244
0.1500151837230489,0.07156853043047996,0.169833729216152,0.10930976899526858,0.14163278073193616,0.17606348620466922,0.18072173829807603,0.17701302405171593
0.6,0.0,0.36,0.0,0.1,0.46,0.62,0.6
0.52,0.05,0.31,0.07,0.12,0.45,0.51,0.47
0.37,0.09,0.235,0.075,0.12,0.43,0.47,0.42
0.286,0.102,0.206,0.13,0.164,0.388,0.396,0.396
0.209,0.142,0.175,0.1,0.18,0.335,0.328,0.336
0.155,0.1275,0.183,0.105,0.1545,0.246,0.24,0.2415
