,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.54,0.04,0.17,0.09,0.15,0.25,0.53,0.29
dataset2,0.51,0.0,0.21,0.16,0.16,0.47,0.47,0.4
dataset3,0.5,0.01,0.32,0.38,0.27,0.42,0.42,0.33
dataset4,0.62,0.05,0.25,0.15,0.17,0.39,0.53,0.4
dataset5,0.7,0.08,0.08,0.22,0.17,0.57,0.46,0.63
dataset6,0.66,0.05,0.26,0.08,0.07,0.68,0.49,0.67
dataset7,0.45,0.03,0.22,0.11,0.2,0.48,0.4,0.42
dataset8,0.72,0.36,0.69,0.48,0.61,0.62,0.74,0.73
dataset9,0.7,0.1,0.31,0.12,0.55,0.52,0.75,0.45
dataset10,0.45,0.08,0.15,0.14,0.16,0.44,0.42,0.41
dataset11,0.48,0.16,0.43,0.12,0.23,0.44,0.56,0.64
dataset12,0.42,0.11,0.23,0.01,0.06,0.46,0.4,0.42
dataset13,0.62,0.0,0.25,0.13,0.21,0.44,0.58,0.45
dataset14,0.57,0.19,0.18,0.24,0.06,0.46,0.33,0.44
dataset15,0.62,0.02,0.33,0.19,0.24,0.51,0.41,0.58
dataset16,0.52,0.05,0.3,0.05,0.1,0.52,0.44,0.43
dataset17,0.49,0.22,0.17,0.1,0.32,0.45,0.45,0.48
dataset18,0.72,0.12,0.35,0.08,0.08,0.35,0.57,0.44
dataset19,0.49,0.14,0.32,0.12,0.15,0.46,0.46,0.43
dataset20,0.68,0.04,0.63,0.26,0.41,0.22,0.72,0.73
dataset21,0.33,0.12,0.32,0.12,0.1,0.33,0.35,0.35
dataset22,0.46,0.0,0.21,0.01,0.15,0.42,0.55,0.45
dataset23,0.49,0.0,0.31,0.09,0.15,0.43,0.38,0.42
dataset24,0.57,0.07,0.25,0.34,0.2,0.36,0.43,0.48
dataset25,0.54,0.04,0.22,0.04,0.11,0.44,0.49,0.53
dataset26,0.68,0.1,0.6,0.21,0.16,0.64,0.45,0.51
dataset27,0.23,0.27,0.13,0.09,0.16,0.38,0.48,0.38
dataset28,0.58,0.13,0.4,0.08,0.19,0.51,0.43,0.44
dataset29,0.36,0.08,0.14,0.0,0.07,0.34,0.34,0.35
dataset30,0.51,0.03,0.22,0.11,0.09,0.47,0.4,0.47
dataset31,0.53,0.02,0.14,0.08,0.19,0.48,0.4,0.36
dataset32,0.37,0.0,0.23,0.19,0.14,0.32,0.36,0.38
dataset33,0.07,0.14,0.11,0.13,0.12,0.09,0.11,0.12
dataset34,0.7,0.02,0.16,0.22,0.14,0.72,0.49,0.64
dataset35,0.5,0.18,0.27,0.06,0.11,0.49,0.48,0.42
dataset36,0.58,0.06,0.42,0.23,0.06,0.6,0.48,0.46
