,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.5,0.14,0.26,0.05,0.03,0.43,0.34,0.37
dataset2,0.3,0.09,0.12,0.04,0.13,0.34,0.28,0.35
dataset3,0.35,0.17,0.17,0.4,0.18,0.31,0.32,0.33
dataset4,0.53,0.18,0.42,0.09,0.21,0.45,0.3,0.37
dataset5,0.36,0.02,0.1,0.08,0.09,0.3,0.3,0.31
dataset6,0.29,0.01,0.07,0.04,0.08,0.25,0.24,0.31
dataset7,0.66,0.25,0.36,0.29,0.39,0.44,0.52,0.44
dataset8,0.38,0.1,0.21,0.15,0.2,0.52,0.41,0.31
dataset9,0.67,0.23,0.3,0.18,0.01,0.51,0.55,0.49
dataset10,0.29,0.08,0.09,0.09,0.21,0.33,0.33,0.42
dataset11,0.45,0.02,0.22,0.08,0.2,0.53,0.39,0.43
dataset12,0.48,0.0,0.16,0.01,0.14,0.43,0.45,0.42
dataset13,0.32,0.11,0.4,0.23,0.14,0.39,0.37,0.34
dataset14,0.57,0.18,0.16,0.19,0.26,0.35,0.4,0.47
dataset15,0.39,0.23,0.23,0.07,0.08,0.33,0.38,0.43
dataset16,0.42,0.11,0.2,0.08,0.13,0.47,0.35,0.41
dataset17,0.36,0.09,0.2,0.13,0.1,0.33,0.28,0.42
dataset18,0.47,0.11,0.26,0.1,0.13,0.41,0.41,0.48
dataset19,0.51,0.17,0.13,0.0,0.32,0.36,0.4,0.33
dataset20,0.46,0.04,0.22,0.01,0.16,0.38,0.41,0.34
dataset21,0.4,0.23,0.06,0.07,0.34,0.42,0.42,0.29
dataset22,0.63,0.13,0.24,0.13,0.14,0.5,0.53,0.46
dataset23,0.46,0.23,0.05,0.06,0.2,0.42,0.34,0.46
dataset24,0.66,0.21,0.49,0.42,0.39,0.48,0.51,0.46
dataset25,0.5,0.0,0.17,0.21,0.16,0.33,0.37,0.4
dataset26,0.5,0.11,0.26,0.04,0.12,0.48,0.4,0.52
dataset27,0.42,0.31,0.25,0.07,0.08,0.35,0.36,0.32
dataset28,0.45,0.0,0.28,0.19,0.17,0.43,0.39,0.33
dataset29,0.54,0.21,0.15,0.07,0.31,0.37,0.31,0.49
dataset30,0.23,0.15,0.11,0.07,0.03,0.27,0.31,0.27
dataset31,0.47,0.13,0.15,0.13,0.15,0.47,0.36,0.37
dataset32,0.37,0.04,0.26,0.12,0.14,0.49,0.41,0.38
dataset33,0.63,0.28,0.33,0.42,0.29,0.57,0.45,0.53
dataset34,0.41,0.02,0.12,0.2,0.14,0.46,0.42,0.41
dataset35,0.41,0.07,0.16,0.08,0.06,0.37,0.29,0.45
dataset36,0.51,0.05,0.17,0.08,0.12,0.45,0.4,0.42
dataset37,0.5,0.07,0.16,0.03,0.15,0.5,0.48,0.4
dataset38,0.25,0.0,0.11,0.09,0.13,0.31,0.3,0.29
dataset39,0.49,0.19,0.4,0.07,0.28,0.27,0.48,0.43
dataset40,0.73,0.43,0.1,0.17,0.45,0.48,0.52,0.52
dataset41,0.48,0.09,0.23,0.1,0.25,0.37,0.41,0.41
dataset42,0.53,0.01,0.1,0.0,0.17,0.43,0.43,0.49
dataset43,0.43,0.08,0.13,0.23,0.03,0.39,0.37,0.4
dataset44,0.43,0.24,0.14,0.06,0.26,0.3,0.29,0.37
dataset45,0.51,0.25,0.11,0.16,0.13,0.51,0.48,0.39
dataset46,0.4,0.16,0.15,0.03,0.14,0.49,0.39,0.4
dataset47,0.39,0.14,0.11,0.04,0.3,0.45,0.32,0.29
dataset48,0.38,0.05,0.12,0.13,0.13,0.38,0.38,0.39
dataset49,0.61,0.24,0.19,0.1,0.14,0.51,0.53,0.56
dataset50,0.44,0.24,0.15,0.04,0.06,0.4,0.48,0.39
dataset51,0.54,0.11,0.36,0.24,0.26,0.55,0.44,0.5
