,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.17,0.21,0.24,0.19,0.19,0.28,0.22,0.2
dataset2,0.14,0.1,0.19,0.16,0.14,0.19,0.18,0.15
dataset3,0.61,0.52,0.64,0.54,0.46,0.62,0.69,0.55
dataset4,0.98,0.81,0.72,0.85,0.65,0.87,0.94,0.79
dataset5,0.57,0.64,0.63,0.56,0.51,0.65,0.68,0.59
dataset6,0.98,0.77,0.95,0.75,0.74,0.88,0.93,0.85
dataset7,0.01,0.07,0.05,0.04,0.03,0.06,0.03,0.0
dataset8,0.67,0.66,0.7,0.63,0.65,0.68,0.64,0.66
dataset9,0.99,0.85,0.72,0.82,0.76,0.92,0.81,0.86
dataset10,0.01,0.02,0.02,0.02,0.01,0.05,0.02,0.0
dataset11,0.35,0.3,0.4,0.35,0.29,0.33,0.4,0.32
dataset12,0.1,0.09,0.13,0.11,0.12,0.15,0.12,0.09
dataset13,0.13,0.11,0.16,0.1,0.13,0.19,0.15,0.06
dataset14,0.98,0.75,0.79,0.86,0.74,0.84,0.89,0.9
dataset15,0.44,0.45,0.45,0.41,0.36,0.45,0.51,0.47
dataset16,0.05,0.05,0.05,0.03,0.04,0.06,0.05,0.04
dataset17,0.97,0.79,0.92,0.92,0.77,0.87,0.94,0.86
dataset18,0.32,0.3,0.34,0.33,0.26,0.35,0.33,0.3
dataset19,0.94,0.85,0.86,0.77,0.83,0.81,0.9,0.83
dataset20,0.12,0.14,0.14,0.13,0.14,0.15,0.16,0.11
dataset21,0.07,0.05,0.08,0.07,0.08,0.09,0.07,0.08
dataset22,0.21,0.21,0.23,0.21,0.19,0.25,0.22,0.17
dataset23,0.98,0.68,0.91,0.76,0.65,0.73,0.91,0.82
dataset24,0.97,0.85,0.85,0.86,0.84,0.92,0.8,0.85
dataset25,0.3,0.23,0.28,0.3,0.25,0.28,0.32,0.29
dataset26,0.03,0.0,0.03,0.02,0.03,0.03,0.03,0.04
dataset27,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
dataset28,0.16,0.18,0.19,0.16,0.18,0.22,0.2,0.18
dataset29,0.98,0.74,0.7,0.74,0.61,0.78,0.91,0.88
dataset30,0.19,0.2,0.27,0.22,0.22,0.27,0.23,0.17
dataset31,0.9,0.68,0.73,0.68,0.52,0.77,0.86,0.62
