Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.11160016322010935,0.3568851658173888,0.2600312069707133,0.2884797532113983,0.1603859444280507,0.14477475840975484,0.17079888465794793,0.1634368092058839
0.16185869509966364,0.49458812695072163,0.4272755982327634,0.4871146734186315,0.3484064627323573,0.26407172267009565,0.2600041642466906,0.24359780690241659
0.21914357682619648,0.033897878551475955,0.1889100298994292,0.14254890678941312,0.15788251683306245,0.19028487947406866,0.21066208082545143,0.20280612244897958
0.056714471968709254,0.878096479791395,0.4530638852672751,0.6460234680573663,0.44328552803129073,0.3396349413298566,0.3194263363754889,0.3109517601043025
0.09010875194199897,0.06527585956240459,0.266641089583733,0.23356115955691728,0.23283684300633453,0.2439138576779026,0.25388601036269426,0.24549665465774578
0.44,0.0,0.26,0.24,0.14,0.46,0.4,0.38
0.32,0.11,0.4,0.23,0.14,0.39,0.37,0.34
0.215,0.105,0.265,0.275,0.165,0.34,0.375,0.335
0.212,0.134,0.328,0.238,0.206,0.308,0.326,0.3
0.187,0.185,0.316,0.233,0.201,0.256,0.265,0.263
0.1645,0.1895,0.2615,0.199,0.183,0.2125,0.225,0.212
