Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.7212275892950852,0.7542136200355387,0.67546376895622,0.6931577113382171,0.7638407282001154,0.6448260095905172,0.7170573888894399,0.7674753884310291
0.7833405702985516,0.8317374020249237,0.6858327333372105,0.7555235578519691,0.8066713411737081,0.6365707452023904,0.7447227493759913,0.7941515290675084
0.8053691275167785,0.3747747747747748,0.42080378250591016,0.3593155893536122,0.6654929577464789,0.31385642737896496,0.6283524904214559,0.6505576208178439
0.5660377358490566,0.9811320754716981,0.839622641509434,0.8915094339622641,0.8915094339622641,0.8867924528301887,0.7735849056603774,0.8254716981132075
0.6648199445983379,0.5423728813559322,0.5606299212598425,0.5121951219512195,0.7620967741935484,0.4636251541307028,0.693446088794926,0.7276507276507277
0.9,0.84,0.8,0.82,0.84,0.82,0.82,0.82
0.86,0.76,0.78,0.83,0.79,0.82,0.79,0.83
0.73,0.705,0.645,0.65,0.73,0.58,0.69,0.73
0.364,0.416,0.37,0.376,0.42,0.352,0.404,0.416
0.186,0.211,0.208,0.202,0.211,0.207,0.211,0.212
0.0945,0.106,0.1055,0.106,0.106,0.105,0.106,0.106
