Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.09594976543930589,0.08417009017319954,0.08187466527708431,0.07636160010692822,0.0635407714406736,0.09763525835102774,0.09098391136585196,0.04981279927174849
0.06992969921754234,0.08737139275742016,0.0666393188623372,0.05252457108797703,0.04144726730066603,0.08492045129457584,0.08691950500585433,0.05166892999724762
0.3125,0.010341726618705036,0.06129032258064516,0.024765157984628524,0.08648648648648649,0.022332506203473945,0.2191780821917808,0.06465517241379311
0.08333333333333333,0.575,0.15833333333333333,0.24166666666666667,0.13333333333333333,0.3,0.13333333333333333,0.125
0.13157894736842105,0.020318021201413426,0.08837209302325581,0.04492641363284276,0.10491803278688525,0.04157043879907621,0.16580310880829016,0.08522727272727273
0.2,0.24,0.26,0.18,0.22,0.28,0.26,0.16
0.12,0.14,0.14,0.13,0.14,0.15,0.16,0.11
0.075,0.1,0.09,0.09,0.08,0.1,0.09,0.075
0.034,0.048,0.044,0.04,0.038,0.048,0.04,0.038
0.02,0.028,0.026,0.024,0.023,0.03,0.025,0.025
0.012,0.0175,0.0185,0.0165,0.017,0.0225,0.0175,0.0155
