Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.10582430637991118,0.25171450706301235,0.1884031918183847,0.20120095690772472,0.1406349552418898,0.1493252198632064,0.15102380155029158,0.14899461553013532
0.19581889570599934,0.3862890160660864,0.3248722589222446,0.3785294408508931,0.2781797554027562,0.25285067345562756,0.24472823527859858,0.24569294009478654
0.1664167916041979,0.036921578178275696,0.08987044782209527,0.05457739115888085,0.07133632150725519,0.09153263954588457,0.09693689260671669,0.09550839091806515
0.1295215869311552,0.8844807467911319,0.5140023337222871,0.7613768961493582,0.5478413068844807,0.4515752625437573,0.4597432905484247,0.4515752625437573
0.14566929133858267,0.0708841819797073,0.15299123035512718,0.10185365853658536,0.12623512805001008,0.15221238938053094,0.16011378644722135,0.1576695864738236
0.46,0.1,0.16,0.08,0.02,0.52,0.32,0.54
0.41,0.07,0.16,0.08,0.06,0.37,0.29,0.45
0.395,0.08,0.125,0.065,0.105,0.36,0.4,0.39
0.27,0.142,0.194,0.14,0.136,0.356,0.306,0.324
0.179,0.139,0.177,0.114,0.129,0.287,0.267,0.267
0.1495,0.1345,0.181,0.0985,0.141,0.2065,0.21,0.2025
