Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.1409245093125036,0.27907751890252014,0.2112523312511873,0.2169250705628568,0.17298007393979722,0.1812341485440194,0.1835627101825075,0.18191443405121302
0.2557959281839171,0.4123765597473898,0.3355293501477241,0.3910430177156067,0.34135985537515523,0.2984303720954799,0.28456592351941035,0.30701371704774977
0.20182094081942337,0.039920937613095404,0.10589695841092489,0.0623777554580536,0.0832168483831889,0.11413767579570688,0.11516896499469617,0.11513890952310206
0.16835443037974684,0.9075949367088607,0.539873417721519,0.7468354430379747,0.5651898734177215,0.4879746835443038,0.4810126582278481,0.49050632911392406
0.18357487922705315,0.07647796058771765,0.1770627919045148,0.11513880080011708,0.14507351149378606,0.18500299940012,0.1858417899498716,0.18649981951630368
0.58,0.28,0.14,0.0,0.22,0.42,0.48,0.34
0.51,0.17,0.13,0.0,0.32,0.36,0.4,0.33
0.45,0.125,0.125,0.1,0.24,0.355,0.4,0.435
0.32,0.12,0.16,0.098,0.188,0.376,0.37,0.386
0.23,0.108,0.191,0.122,0.178,0.308,0.319,0.294
0.1805,0.119,0.2005,0.1195,0.17,0.225,0.2285,0.2225
