Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.15773069374343657,0.11340646321961517,0.13498973384470211,0.12758018136582042,0.08691564544232384,0.11103225353837429,0.14878113142406965,0.1138491510558419
0.13009152404807198,0.09987727936687216,0.11561772121926657,0.11005487419218306,0.0703596095438612,0.10517520979231576,0.12269512367539442,0.10460278550809751
0.3684210526315789,0.01882078614257162,0.09225700164744646,0.041312272174969626,0.09043478260869565,0.0442159383033419,0.20192307692307693,0.07614213197969544
0.1383399209486166,0.44664031620553357,0.22134387351778656,0.26877470355731226,0.20553359683794467,0.33992094861660077,0.16600790513833993,0.17786561264822134
0.2011494252873563,0.036119546108358644,0.13023255813953485,0.07161664033701949,0.12560386473429952,0.07825295723384895,0.1822125813449024,0.10663507109004741
0.62,0.46,0.5,0.52,0.3,0.36,0.66,0.5
0.35,0.3,0.4,0.35,0.29,0.33,0.4,0.32
0.19,0.19,0.215,0.22,0.205,0.215,0.21,0.185
0.102,0.102,0.108,0.102,0.1,0.114,0.098,0.086
0.062,0.065,0.063,0.058,0.06,0.07,0.056,0.052
0.039,0.04,0.041,0.036,0.038,0.0445,0.038,0.0325
