Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.13251563105831304,0.3012284138551629,0.2392778891926558,0.23883861335711806,0.17581719905012372,0.18144700848490708,0.18760029681932533,0.18818484381524703
0.26700840428242967,0.4482481961967737,0.40432688588163285,0.4334190288337931,0.36287566677807975,0.3414009838090125,0.3278189687412836,0.34009179797511063
0.2114924181963288,0.04033149171270718,0.10927645912166035,0.0677538758650287,0.08746686861037486,0.11625514403292181,0.1151036230803638,0.11746127237178523
0.1634793337446021,0.9006785934608267,0.5879086983343615,0.7791486736582357,0.5700185070943862,0.4879703886489821,0.47624922887106724,0.48180135718692163
0.18441196938065413,0.07720578514581845,0.18429704119125892,0.12466686408054488,0.1516618793598687,0.18777448071216618,0.18539865513928913,0.18887545344619106
0.52,0.26,0.1,0.18,0.22,0.42,0.38,0.42
0.47,0.13,0.15,0.13,0.15,0.47,0.36,0.37
0.43,0.11,0.13,0.1,0.16,0.45,0.445,0.44
0.31,0.098,0.22,0.154,0.168,0.398,0.392,0.386
0.23,0.094,0.207,0.12,0.18,0.314,0.329,0.319
0.178,0.114,0.209,0.113,0.172,0.233,0.2375,0.233
