Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.14584763476098986,0.10350849603321258,0.13442018190441696,0.11146763992282582,0.0673318252068752,0.1252818127605758,0.14405945239821444,0.09795131315277744
0.11333620281290878,0.09037724684303161,0.10219627267377442,0.08568882284950571,0.06654446131527614,0.11107032141459877,0.11772254613644643,0.09633596516587337
0.3902439024390244,0.021965865992414665,0.10150375939849623,0.04334170854271357,0.08073394495412844,0.05114503816793893,0.16299559471365638,0.06040268456375839
0.12307692307692308,0.5346153846153846,0.2076923076923077,0.2653846153846154,0.16923076923076924,0.25769230769230766,0.1423076923076923,0.17307692307692307
0.18713450292397663,0.04219793564055859,0.13636363636363635,0.07451403887688984,0.10931677018633541,0.08535031847133759,0.15195071868583163,0.08955223880597016
0.64,0.4,0.54,0.48,0.32,0.6,0.6,0.46
0.32,0.3,0.34,0.33,0.26,0.35,0.33,0.3
0.165,0.205,0.21,0.18,0.16,0.19,0.18,0.165
0.09,0.106,0.102,0.088,0.086,0.086,0.088,0.084
0.052,0.061,0.065,0.057,0.054,0.061,0.057,0.047
0.0315,0.0425,0.042,0.0385,0.0375,0.041,0.0365,0.0335
