Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.12301783075927747,0.25381922851867883,0.18963575899314855,0.17758992174346702,0.14834548331854663,0.16089279979153776,0.16458344068246591,0.16127807803710903
0.2478098930154301,0.4396990742797347,0.35011879219776176,0.3998228370658982,0.315688007183539,0.2886423090366881,0.2956384231072292,0.285186556642806
0.2092267706302794,0.03493982484569306,0.0839584336934829,0.04533918468778089,0.0661512027491409,0.08729182049388794,0.08767397283106926,0.08703170028818444
0.15011655011655012,0.8946386946386946,0.5687645687645687,0.7995337995337995,0.5743589743589743,0.496037296037296,0.49044289044289047,0.4927738927738928
0.1748099891422367,0.06725310156304759,0.1463180618853442,0.08581221385504491,0.11863835524098416,0.14845821124598857,0.14875565610859728,0.14793561931420574
0.48,0.02,0.22,0.04,0.12,0.52,0.56,0.28
0.53,0.04,0.21,0.08,0.19,0.48,0.49,0.37
0.46,0.035,0.21,0.13,0.195,0.48,0.5,0.415
0.356,0.03,0.222,0.114,0.154,0.38,0.402,0.37
0.248,0.036,0.209,0.092,0.122,0.327,0.318,0.303
0.186,0.075,0.207,0.093,0.1695,0.235,0.2315,0.244
