Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.14602095946960125,0.28695973305301997,0.22702866166954383,0.22506854972639745,0.18162742831677042,0.19921303452214684,0.2039939370204356,0.2067821762575677
0.2798957003188346,0.43233304102088793,0.3646764774763145,0.4276814248224616,0.3595082179419554,0.34766766289915646,0.3445029894362694,0.3365684444758296
0.20970752955818295,0.04259744072814465,0.10841961320570424,0.061902594446973144,0.08176055836478884,0.1075619295958279,0.11145996860282574,0.11096389532957933
0.17515592515592515,0.9048856548856549,0.5769230769230769,0.7775467775467776,0.5966735966735967,0.5145530145530145,0.5166320166320166,0.5223492723492723
0.19088077032002265,0.08136464540250028,0.18253576714356193,0.11467555862174697,0.14381459442530536,0.1779295470884256,0.1833610035048884,0.1830434386667881
0.46,0.16,0.12,0.12,0.16,0.5,0.5,0.34
0.51,0.25,0.11,0.16,0.13,0.51,0.48,0.39
0.515,0.195,0.14,0.2,0.175,0.44,0.465,0.455
0.366,0.152,0.18,0.158,0.174,0.428,0.434,0.456
0.25,0.161,0.239,0.126,0.151,0.351,0.355,0.356
0.1915,0.139,0.2335,0.112,0.187,0.2635,0.2655,0.2605
