Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.1441665987708823,0.06157536018472973,0.10333689425907774,0.0670760174600392,0.0691103882861387,0.12274528737548693,0.15580923695069818,0.055422327835672705
0.07983554014107738,0.05199475224400019,0.05907595728469574,0.050669205632263556,0.03974020355553077,0.08444814096277833,0.09039116916806467,0.05433715676235432
0.6428571428571429,0.005886475122634898,0.08904109589041095,0.013806706114398421,0.1276595744680851,0.01778496362166532,0.41379310344827586,0.06310679611650485
0.1267605633802817,0.5915492957746479,0.18309859154929578,0.19718309859154928,0.16901408450704225,0.30985915492957744,0.16901408450704225,0.18309859154929578
0.21176470588235297,0.011656952539550377,0.11981566820276497,0.025806451612903226,0.14545454545454548,0.033639143730886854,0.24000000000000002,0.09386281588447654
0.18,0.16,0.24,0.16,0.16,0.24,0.24,0.18
0.1,0.09,0.13,0.11,0.12,0.15,0.12,0.09
0.055,0.06,0.07,0.06,0.065,0.075,0.065,0.065
0.028,0.036,0.03,0.024,0.026,0.036,0.028,0.026
0.014,0.022,0.018,0.014,0.015,0.022,0.016,0.018
0.008,0.013,0.0115,0.0105,0.011,0.013,0.012,0.01
