Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.0961650148365947,0.23948995146865612,0.16840239596443235,0.17259291002692653,0.1282073390985004,0.12648625356627105,0.13498662619458024,0.1338056106416727
0.2083814540536883,0.3963651980012355,0.3368088058821205,0.38958139617175763,0.30175877107825216,0.256526580491959,0.25827724032146837,0.261235442249239
0.15517241379310345,0.030096007626137677,0.07601984006478389,0.04365329965266814,0.06006006006006006,0.07759155803848541,0.08422890918860827,0.08569830840206906
0.1196808510638298,0.8816489361702128,0.49933510638297873,0.7353723404255319,0.4920212765957447,0.41555851063829785,0.41688829787234044,0.40757978723404253
0.13513513513513514,0.05820512257753001,0.13195115523148554,0.08241430700447094,0.10705244122965643,0.13076681661261638,0.14014304872597227,0.14161949867159523
0.46,0.06,0.26,0.0,0.26,0.46,0.66,0.28
0.46,0.04,0.19,0.01,0.16,0.42,0.56,0.32
0.37,0.06,0.135,0.045,0.13,0.365,0.415,0.365
0.236,0.048,0.172,0.05,0.134,0.326,0.322,0.318
0.162,0.052,0.158,0.07,0.156,0.247,0.238,0.251
0.126,0.0885,0.1605,0.061,0.1255,0.1815,0.1765,0.184
