Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.11021636300530202,0.2610755463577177,0.18743685991035133,0.19040657729534646,0.1433816660887666,0.1577199024730518,0.16607586007784714,0.15956731316072562
0.22155032208306485,0.401030545478063,0.32289384667441506,0.37399898345860527,0.3230550675777676,0.31216157743550454,0.31457675069441937,0.29737787077535116
0.18545454545454546,0.028523603791083263,0.0835741037988229,0.041877770740975304,0.06814325265696168,0.09765681851258914,0.09792027729636049,0.09731689630166787
0.14078674948240166,0.8702553485162181,0.538992408557626,0.7301587301587301,0.5265700483091788,0.46307798481711526,0.46790890269151136,0.46307798481711526
0.1600627697136132,0.055236760261071445,0.14471002408745598,0.07921236850971437,0.12067056776846433,0.16129807692307693,0.1619491221784307,0.16083413231064236
0.38,0.0,0.12,0.22,0.08,0.36,0.4,0.3
0.41,0.02,0.27,0.21,0.14,0.42,0.37,0.35
0.395,0.01,0.315,0.22,0.105,0.435,0.395,0.39
0.256,0.012,0.238,0.166,0.156,0.356,0.366,0.368
0.196,0.041,0.177,0.129,0.155,0.284,0.289,0.28
0.142,0.054,0.1725,0.1035,0.1385,0.2065,0.2115,0.2035
