Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.38268266136389956,0.13898756703198906,0.1841488276202684,0.21014288733636505,0.12198018249594743,0.17066362392357598,0.24530769896820448,0.2539468453260622
0.1252033107604238,0.07023310810133955,0.08140406567494185,0.07340156573904057,0.029323655694420272,0.07389376455111432,0.08508255394503578,0.0728152627626655
0.72,0.004491765097321577,0.125,0.023543990086741014,0.16666666666666666,0.016706443914081145,0.35555555555555557,0.42857142857142855
0.3673469387755102,0.5510204081632653,0.3877551020408163,0.3877551020408163,0.3469387755102041,0.42857142857142855,0.32653061224489793,0.3673469387755102
0.4864864864864865,0.00891089108910891,0.1890547263681592,0.04439252336448597,0.22516556291390727,0.03215926493108729,0.3404255319148936,0.39560439560439564
0.36,0.18,0.28,0.3,0.3,0.24,0.32,0.36
0.18,0.11,0.17,0.17,0.17,0.16,0.18,0.18
0.09,0.1,0.095,0.09,0.09,0.095,0.09,0.09
0.038,0.04,0.04,0.038,0.036,0.042,0.036,0.036
0.019,0.021,0.021,0.02,0.02,0.021,0.019,0.019
0.013,0.0115,0.0125,0.0105,0.0115,0.0105,0.0115,0.01
