,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.1857976653696498,0.0834000991949944,0.1721201255042581,0.1088439192792388,0.1423476968796434,0.1645891971585578,0.1718083245890171,0.173637515842839
dataset2,0.1465648854961832,0.0706367853485149,0.1504289041640629,0.09,0.1231459439663065,0.1427453027139874,0.1521813574412711,0.1510549103154422
dataset3,0.1836896278701504,0.0997507429776627,0.2059039986916346,0.1467655541821178,0.1721999741635447,0.1919545985645134,0.203551550490326,0.2075067024128686
dataset4,0.2421506258978042,0.1338000560067208,0.2349741637204242,0.1832827260458839,0.2020390265292699,0.2354093771868439,0.2386120234185349,0.2361855743798699
dataset5,0.184090909090909,0.1005385226029307,0.1901389267229637,0.1416357137851286,0.1644151565074135,0.1755016902826728,0.1935981488623216,0.1951639408404413
dataset6,0.2810047095761381,0.1575553686571348,0.2630025302220973,0.2160499580576008,0.2382938162754676,0.2559743607608165,0.270274288262841,0.2717967874486365
dataset7,0.1446357615894039,0.0716666410677807,0.1602568302430715,0.0940013567206124,0.1292839818622798,0.154221802142407,0.1605459863503412,0.1650203370133643
dataset8,0.4324444444444444,0.1385538851258329,0.5288378411757441,0.4772229522558037,0.5035768734607717,0.5489891135303266,0.5725795249340185,0.5705614567526556
dataset9,0.3384486020601219,0.17133552899382,0.3142229812149305,0.2634460939401314,0.2839567277098211,0.3171342685370741,0.3226081761543057,0.3246831623415812
dataset10,0.1420345489443378,0.0605705843820992,0.1301728506277799,0.0795399031842607,0.1073486688574558,0.1346340010425199,0.1383772263662658,0.1380512198818003
dataset11,0.1762904636920385,0.091507078952643,0.1742724493262371,0.1225389194139194,0.1517757372589029,0.1789452082905807,0.1825685506435366,0.1805477920626048
dataset12,0.1260126012601259,0.0551289681099676,0.1252597552528284,0.0672018781310918,0.1013397129186603,0.1326211369706219,0.1363601026199176,0.1335898422470181
dataset13,0.1735266604303087,0.0792858271448886,0.1678282055640546,0.1045476208392906,0.1398905040589012,0.1682475939901682,0.1697131608548931,0.1699100230173676
dataset14,0.3236947791164659,0.1844184146009261,0.2909182899064002,0.2657871229299801,0.2646321686569364,0.2771972458485217,0.2965720221606648,0.2973043252145271
dataset15,0.1845458281956432,0.1071660215503713,0.1866199386695037,0.1409187510217427,0.1601068037974683,0.1826801095012352,0.1880073674875503,0.1885961895591168
dataset16,0.1397533763945977,0.0551579400527363,0.1350965418762029,0.07443351288786,0.1113849703707588,0.1422445181649,0.1452362837095274,0.1484093007638714
dataset17,0.1394621638524077,0.0497751751542403,0.1202925444820434,0.0647753260399283,0.1026880096647538,0.1348606710537005,0.134853743182945,0.1328554759126521
dataset18,0.3081814328105129,0.1627052014705347,0.2798333741729968,0.2319369934938933,0.2533221429570569,0.2568723968193865,0.2896288588276101,0.2873839807493984
dataset19,0.1862222222222222,0.0891992698992143,0.1657200555345197,0.1140131186642814,0.1367179886961606,0.1525933350037585,0.166402207657813,0.1662648942764653
dataset20,0.4797498045347928,0.2355796813628139,0.4507289653961006,0.4266994266994267,0.4046948356807512,0.3900773782430587,0.4626933164511169,0.465251844430276
dataset21,0.0892388451443569,0.0471377770647843,0.1066098081023454,0.0588389173961163,0.0814307838337413,0.1030742885101524,0.1043147627707059,0.1062637094808676
dataset22,0.1593327581248202,0.0645604856290035,0.1357793585423686,0.0800887683392923,0.1174612129760225,0.1462693917754247,0.1554468652734548,0.1535848381905953
dataset23,0.1328650863330406,0.0550490602358099,0.1197838832049661,0.0705612829324169,0.0981713185755534,0.1239834279576492,0.1278106508875739,0.1292179753718215
dataset24,0.1716006021073758,0.0791303061677266,0.1597252039501932,0.1067070507033229,0.137345279403387,0.1582916343646487,0.168689138576779,0.1704853783539342
dataset25,0.1864003804089395,0.1067931765418391,0.1948664994836997,0.1415168100078186,0.16688567674113,0.1823595087458131,0.1959999999999999,0.1938262742282843
dataset26,0.4056539509536784,0.2141753330827381,0.3844442613495921,0.3599353321575544,0.3494989393606905,0.3777310244376113,0.3955318608783955,0.3981521088202583
dataset27,0.1006087792374239,0.0494555353901996,0.1201886171729356,0.063029819487384,0.1029019607843137,0.1277080957810718,0.1335952848722986,0.1359472647889735
dataset28,0.2196047115192653,0.101279177106686,0.2043896537818998,0.140098161647257,0.1696321070234113,0.1968261630362638,0.2031890086342724,0.2026271133178304
dataset29,0.1008025682182985,0.0504637635591888,0.105155575743811,0.0635579427083333,0.0892557224434953,0.1109410864575363,0.113075849232201,0.1131722525331255
dataset30,0.1441392439488713,0.062957518523468,0.134806757694978,0.0781348730798562,0.108416547788873,0.1294532862755543,0.1398581560283688,0.1389638041163945
dataset31,0.1748099891422367,0.0672531015630475,0.1475744997212068,0.0858122138550449,0.1186383552409841,0.14737424756106,0.1489286471960964,0.1479459724263419
dataset32,0.1066336019838809,0.0486711651360502,0.1184054283290924,0.0639630859802303,0.0974886296223057,0.1144064598898196,0.1277151723011595,0.1237631792376317
dataset33,0.125,0.1944444444444444,0.45,0.2417582417582417,0.3272727272727272,0.4210526315789474,0.4210526315789474,0.4444444444444444
dataset34,0.2845221537850189,0.149976213130352,0.2863653627041397,0.2362212836097661,0.2541019676871817,0.2647205411178355,0.2896735301025601,0.2914366819113704
dataset35,0.1536517563810968,0.0736715803908124,0.1492103350294059,0.097327483047467,0.1267220527920917,0.1485937734997744,0.1535937499999999,0.1540267668466776
dataset36,0.2307876466363418,0.1036972216145263,0.1976693372177713,0.1466113416320885,0.173113007687186,0.1959295261239368,0.2016753595700963,0.2049290752040573
