,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.1287878787878787,0.0298359025360517,0.1335559265442404,0.0606060606060606,0.0841514726507713,0.0582980724024447,0.1285347043701799,0.1044546850998463
dataset2,0.1925925925925926,0.0190308885961059,0.1495327102803738,0.0509770603228547,0.1370967741935483,0.0388446215139442,0.1818181818181818,0.1198501872659175
dataset3,0.1965471447543161,0.0931506849315068,0.2263868065967016,0.1354096140825998,0.1602434077079107,0.1553563807084933,0.2098765432098766,0.1533333333333333
dataset4,0.2839506172839506,0.1496819997041857,0.2550437761705367,0.2002735978112175,0.2162503951944356,0.1988241582041689,0.267612772427775,0.2268786127167629
dataset5,0.2207357859531772,0.0686913658769279,0.1652046783625731,0.1186369373159444,0.1525083612040133,0.1177914110429447,0.207909604519774,0.1462395543175487
dataset6,0.2765502494654312,0.1492580739016584,0.2405699916177703,0.1921998470558246,0.1985611510791367,0.1795740561471442,0.2454624027657735,0.200525969756739
dataset7,0.0,0.0126564073061987,0.0670731707317073,0.0208643815201192,0.0373134328358208,0.0216867469879518,0.0279720279720279,0.014018691588785
dataset8,0.660377358490566,0.5576923076923077,0.683127572016461,0.6842105263157895,0.6666666666666666,0.552901023890785,0.6776859504132232,0.640625
dataset9,0.2740977615349474,0.2147272238645525,0.2547603414313854,0.2374007753369023,0.2427409988385598,0.2413119875048809,0.2594871794871795,0.2381562099871959
dataset10,0.0,0.0110453648915187,0.0168067226890756,0.0210970464135021,0.0,0.0323624595469255,0.0,0.0
dataset11,0.2011494252873563,0.0361195461083586,0.1302325581395348,0.0716166403370194,0.1256038647342995,0.0782529572338489,0.1822125813449024,0.1066350710900474
dataset12,0.2117647058823529,0.0116569525395503,0.1198156682027649,0.0258064516129032,0.1454545454545454,0.0336391437308868,0.24,0.0938628158844765
dataset13,0.1437908496732026,0.0199501246882793,0.0935412026726058,0.040870138431114,0.0935064935064935,0.0363825363825363,0.1333333333333333,0.0547112462006079
dataset14,0.3098068350668648,0.2663239074550128,0.2957639939485628,0.2804103566194431,0.2853381602764522,0.2832011038289065,0.3071744161582158,0.2824413817791301
dataset15,0.1792260692464358,0.0674944285259471,0.1707523245984784,0.1062681610626816,0.1420313790255986,0.1199143468950749,0.2008032128514056,0.1479713603818616
dataset16,0.0784313725490196,0.0081657341599879,0.073394495412844,0.0188679245283018,0.0571428571428571,0.0164126611957796,0.1176470588235294,0.1038961038961039
dataset17,0.2803543512245962,0.1917364299216851,0.2537888517852556,0.2211677326181143,0.2318580094360817,0.2393887945670628,0.2615873015873016,0.2286432160804019
dataset18,0.1871345029239766,0.0421979356405585,0.1363636363636363,0.0745140388768898,0.1093167701863354,0.0853503184713375,0.1519507186858316,0.0895522388059701
dataset19,0.374906273431642,0.3441573832661768,0.3593292520628161,0.3581365666879387,0.3643113159242192,0.358855970244966,0.3703490049033747,0.3611544461778471
dataset20,0.131578947368421,0.0203180212014134,0.0883720930232558,0.0449264136328427,0.1049180327868852,0.0415704387990762,0.1658031088082901,0.0852272727272727
dataset21,0.2,0.0069905627403005,0.0808080808080808,0.0263157894736842,0.08,0.0285714285714285,0.1538461538461538,0.1791044776119403
dataset22,0.1338912133891213,0.0341614906832298,0.1133069828722002,0.0590717299578059,0.1058823529411764,0.064990803188228,0.1553398058252427,0.1098546042003231
dataset23,0.3011015911872705,0.1039173905917062,0.254886630179828,0.1531404375441073,0.1963824289405684,0.1686390532544378,0.2627257799671593,0.2096412556053811
dataset24,0.3337461300309597,0.2964514539181863,0.3193116634799235,0.3065362257195519,0.3041714947856315,0.3019844693701466,0.3230217056913348,0.3066686828973234
dataset25,0.1538461538461538,0.0495367070563079,0.1447963800904977,0.0796019900497512,0.1064087061668682,0.1081941129673826,0.1508704061895551,0.0933767643865363
dataset26,0.0999999999999999,0.005708848715509,0.0363636363636363,0.0125470514429109,0.0465116279069767,0.0128322639780018,0.074074074074074,0.0357142857142857
dataset27,0.0263157894736842,0.0087744954665106,0.0074349442379182,0.0055865921787709,0.0114285714285714,0.0118959107806691,0.019047619047619,0.0159999999999999
dataset28,0.16,0.0229513496040084,0.1108033240997229,0.0405300077942322,0.1308411214953271,0.0413176996091568,0.1835748792270531,0.1108433734939759
dataset29,0.263764404609475,0.1654092526690391,0.2402022756005056,0.2105263157894736,0.2129817444219067,0.1930184804928131,0.2532038834951456,0.2126764794232502
dataset30,0.1592920353982301,0.0294070640882211,0.1346534653465346,0.0578034682080924,0.1136363636363636,0.0810263335584064,0.1553398058252427,0.1134215500945179
dataset31,0.2235649546827794,0.1149815043156596,0.2043519394512772,0.1602914389799635,0.1683397683397683,0.15,0.2076433121019108,0.1720930232558139
