Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.10957423968843796,0.09152586912262536,0.10358996896071551,0.07254881734558875,0.06332673093343896,0.10995316255041152,0.09028689634370594,0.05124974399092151
0.09757181239637897,0.08567806876081764,0.080966525101314,0.06979395069315081,0.0687775851708476,0.09292392412052232,0.08950254750532036,0.05590512101033488
0.32653061224489793,0.0176,0.07557117750439367,0.032825322391559206,0.084375,0.03678001387925052,0.20168067226890757,0.07925407925407925
0.08421052631578947,0.5789473684210527,0.22631578947368422,0.29473684210526313,0.14210526315789473,0.2789473684210526,0.12631578947368421,0.17894736842105263
0.13389121338912133,0.03416149068322982,0.11330698287220027,0.059071729957805914,0.10588235294117647,0.06499080318822809,0.15533980582524273,0.1098546042003231
0.34,0.36,0.34,0.22,0.26,0.42,0.38,0.16
0.21,0.21,0.23,0.21,0.19,0.25,0.22,0.17
0.12,0.125,0.155,0.115,0.125,0.155,0.125,0.135
0.066,0.072,0.08,0.064,0.07,0.074,0.064,0.072
0.041,0.046,0.052,0.042,0.045,0.049,0.04,0.045
0.026,0.0305,0.0375,0.0295,0.028,0.033,0.027,0.0275
