Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.12316782341360683,0.29154781975406546,0.2296390973280002,0.24226602730735108,0.1656172244099602,0.17636382249753912,0.17770043262054322,0.17536502674849708
0.2232155022100258,0.44232946806279094,0.3637629393856509,0.43259507799694635,0.346853926237574,0.3002216303138914,0.30623016528055785,0.2958850638954892
0.18718135469774216,0.04261277626400242,0.10648244338250572,0.06507486488881013,0.08386286969483016,0.11027692307692308,0.11006407840180928,0.1135
0.13997821350762527,0.9199346405228758,0.5582788671023965,0.8001089324618736,0.5822440087145969,0.4880174291938998,0.477124183006536,0.49455337690631807
0.160174509192895,0.0814525462962963,0.17885185831443032,0.12036050798852929,0.14660906535006515,0.17990161630358398,0.17886676875957122,0.1846278975193168
0.44,0.08,0.22,0.04,0.18,0.54,0.36,0.46
0.5,0.07,0.16,0.03,0.15,0.5,0.48,0.4
0.475,0.065,0.2,0.085,0.185,0.48,0.455,0.44
0.29,0.09,0.204,0.07,0.17,0.404,0.368,0.376
0.212,0.083,0.215,0.084,0.169,0.317,0.323,0.317
0.161,0.1065,0.2295,0.093,0.1605,0.239,0.239,0.2335
