Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.05963273326047905,0.04640638798555014,0.018210063171275034,0.02384846788245157,0.013771702800891,0.08782011012735666,0.07518869675425895,0.030849534601675867
0.047808203708111466,0.05933957904276571,0.01576155225637852,0.02672756175609582,0.010982128610809837,0.07201887378515427,0.06287771333007092,0.020335045440248237
0.15384615384615385,0.0041064638783269965,0.044444444444444446,0.009825327510917031,0.0392156862745098,0.008393285371702638,0.13333333333333333,0.10256410256410256
0.05263157894736842,0.7105263157894737,0.21052631578947367,0.23684210526315788,0.10526315789473684,0.3684210526315789,0.10526315789473684,0.10526315789473684
0.0784313725490196,0.008165734159987904,0.07339449541284404,0.018867924528301886,0.05714285714285714,0.016412661195779603,0.11764705882352941,0.1038961038961039
0.06,0.06,0.06,0.04,0.04,0.1,0.1,0.08
0.05,0.05,0.05,0.03,0.04,0.06,0.05,0.04
0.025,0.03,0.045,0.02,0.03,0.045,0.025,0.035
0.012,0.024,0.024,0.016,0.022,0.02,0.02,0.02
0.006,0.016,0.015,0.009,0.012,0.012,0.013,0.01
0.003,0.009,0.009,0.0075,0.007,0.0095,0.008,0.0065
