Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.10292052490828678,0.23313530177022812,0.18667854640759107,0.18074155522160135,0.13417440969461367,0.13749213457965753,0.13599885573594828,0.14125340844003187
0.22781230422406631,0.4025442943092336,0.35022331317900357,0.3825651669553944,0.29016399392552333,0.29775183188242405,0.26839398415226084,0.2980072567916392
0.2018957345971564,0.03357652130658265,0.09507186858316222,0.05147653332306626,0.07533772081745757,0.10194945848375452,0.10359095611053643,0.10488783241717427
0.11594991834512793,0.8818726183995645,0.5040827436037016,0.7278170930865542,0.47359825802939576,0.38432226456178553,0.38160043549265105,0.38432226456178553
0.14730290456431536,0.06469002695417789,0.15997235898764792,0.09615246314275441,0.12999626447515875,0.1611504222780187,0.1629474662947466,0.16479925303454715
0.48,0.18,0.28,0.04,0.12,0.42,0.42,0.52
0.5,0.11,0.25,0.04,0.12,0.42,0.37,0.44
0.43,0.085,0.23,0.1,0.13,0.465,0.395,0.425
0.272,0.078,0.234,0.086,0.158,0.382,0.348,0.356
0.197,0.085,0.217,0.107,0.16,0.277,0.272,0.281
0.154,0.084,0.1895,0.0995,0.1485,0.2015,0.196,0.2005
