,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.107973590368112,0.0837100337092948,0.1053414795238486,0.0889743094054694,0.0542569622986001,0.1140495460967447,0.1091540881448794,0.0672962206602086
dataset2,0.1013879302258196,0.0448487448121348,0.0849241044228417,0.0812333133209807,0.0261475012848161,0.0769561618403262,0.0625872301450526,0.0581552527383015
dataset3,0.1674533596122998,0.1628714682567681,0.1821218434034172,0.1668033469487998,0.1330463912835569,0.1666355697629282,0.183840377873675,0.1604950348585435
dataset4,0.227723889408472,0.2187092841212013,0.2192990536009827,0.2135676326597362,0.1947427020971978,0.2333947599204616,0.2258782246243853,0.2108499077345992
dataset5,0.1574016174866092,0.1445886159474013,0.1399299668482655,0.1449134902013535,0.1288298385879533,0.1624910352021437,0.1643521713064748,0.1518984614205515
dataset6,0.2195655688280038,0.2250663700011679,0.2446557653601781,0.2115746363443946,0.1861886488466042,0.2332410607956438,0.240920303998341,0.226018704710125
dataset7,0.0103107379116878,0.0312920254062396,0.0325301160738724,0.0205578038848153,0.0095722269751187,0.0427122357964759,0.0110069013030646,0.0079032006834494
dataset8,0.8631446251789668,0.8209945284058081,0.7972525835510268,0.8376712899045189,0.801550066746971,0.8261150713821799,0.8328763472018331,0.8205877406711974
dataset9,0.2787716125521693,0.279280858245317,0.2705682518978724,0.2683977137744989,0.2717085486096221,0.2816155496188051,0.2791051972429023,0.2694718286620475
dataset10,0.0052333662040891,0.0080122086647411,0.0070562374505409,0.0220956894721472,0.0076864717639771,0.0388553655174547,0.0075092400411829,0.0068777246394182
dataset11,0.1300915240480719,0.0998772793668721,0.1156177212192665,0.110054874192183,0.0703596095438612,0.1051752097923157,0.1226951236753944,0.1046027855080975
dataset12,0.0798355401410773,0.0519947522440001,0.0590759572846957,0.0506692056322635,0.0397402035555307,0.0844481409627783,0.0903911691680646,0.0543371567623543
dataset13,0.0653784835255417,0.041101098846452,0.0548444226341609,0.051188547897233,0.0264706863138342,0.0744572232412143,0.0642198739276357,0.0253341077804512
dataset14,0.3345638638759751,0.3264283468785958,0.3333587094573806,0.3328230094796647,0.3143155611689743,0.3345775789085349,0.3351049191233795,0.3227974848284515
dataset15,0.136931693539607,0.1284825025276497,0.139133499442921,0.1267788964780536,0.1088864264947018,0.1475622510445092,0.1433464138323954,0.1210400830486185
dataset16,0.0478082037081114,0.0593395790427657,0.0157615522563785,0.0267275617560958,0.0109821286108098,0.0720188737851542,0.0628777133300709,0.0203350454402482
dataset17,0.2739594530823122,0.2626076456405337,0.28425924804385,0.2786418422863227,0.2587372289340226,0.2833703161030906,0.2909169419737991,0.2767038851951219
dataset18,0.1133362028129087,0.0903772468430316,0.1021962726737744,0.0856888228495057,0.0665444613152761,0.1110703214145987,0.1177225461364464,0.0963359651658733
dataset19,0.4133068291054763,0.418673218758592,0.4191396537900814,0.4097077114805035,0.408603413623037,0.4146267012057378,0.4201882050829982,0.4121438630801433
dataset20,0.0699296992175423,0.0873713927574201,0.0666393188623372,0.052524571087977,0.041447267300666,0.0849204512945758,0.0869195050058543,0.0516689299972476
dataset21,0.048849039415107,0.0260117631569565,0.0388142752996015,0.0274078715289424,0.0132803238630878,0.0693970535126947,0.0462263258799293,0.0197091945954008
dataset22,0.0975718123963789,0.0856780687608176,0.080966525101314,0.0697939506931508,0.0687775851708476,0.0929239241205223,0.0895025475053203,0.0559051210103348
dataset23,0.2192964705489691,0.1955051840083552,0.2114765747480756,0.1986139511483982,0.1691147730443301,0.2039453627312228,0.2272112285060785,0.2191855878659688
dataset24,0.3418379268494811,0.3444881052027028,0.3471949411803352,0.3444451656745099,0.3420533303455528,0.3564526022181368,0.3492882535398205,0.3425850894670725
dataset25,0.1235330341550201,0.0940919244794191,0.0931306702144076,0.0940446144602533,0.0766400708067799,0.0916500169333662,0.1303625845736799,0.0764264699700686
dataset26,0.0772234216997536,0.0043326489700825,0.0093914684107854,0.0055271267724279,0.0088576226174379,0.0596358600599346,0.0214978811785488,0.0164095697256843
dataset27,0.0292856150941631,0.0183527843237966,0.0184859782610167,0.0173726084338014,0.0054142143170542,0.018822676145363,0.0298718991265303,0.0087200582176893
dataset28,0.0921137994970869,0.0646651462660496,0.0786640165364333,0.0764668250238054,0.0648983848678248,0.0887149002792066,0.0675493990136945,0.0451921462776481
dataset29,0.2257465520822499,0.2118499422593445,0.2187085779738729,0.211631504064508,0.1925255699682043,0.2333408270982697,0.237512265743958,0.2261341772166224
dataset30,0.1039006196581057,0.0623303579021215,0.07083838309097,0.0740318615970721,0.053461140984062,0.1404729805972863,0.1002491894674565,0.0695587648557192
dataset31,0.1724970044085283,0.1669249990986826,0.1667034227464159,0.1503284305145656,0.1344035343497852,0.1765460405120961,0.1722912720830043,0.1456877470942962
