,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.2317886868712581,0.4472959769529715,0.3525462565362016,0.434386614343261,0.3294284603079181,0.2859128441149914,0.2801750569044213,0.2721623185724698
dataset2,0.1408307873306012,0.3370897178531037,0.2810549809373069,0.3235453460391236,0.2295528966857105,0.1944515079984953,0.1803543455312798,0.202383286312808
dataset3,0.1881214091212935,0.4470446203055747,0.3657532051570211,0.4216388163445415,0.3182328769155141,0.2750026210573373,0.2960937393669102,0.298754972843944
dataset4,0.3009014927173437,0.4893010061682598,0.4256029309649077,0.4731911258355998,0.4144515316899986,0.3799076169617181,0.3571797722769262,0.3861365402064222
dataset5,0.1736117444307618,0.3926072018686194,0.3270506907049534,0.3724210370386477,0.2748631012673979,0.2689489505808187,0.2529542920557436,0.2744972513913674
dataset6,0.104140341959066,0.3623636250874362,0.2686339646630021,0.3116177221149288,0.2266530806356181,0.1667762464869498,0.1603689601680328,0.180321786392264
dataset7,0.3134708496127487,0.4475418424397582,0.3638256845751673,0.4351101702958001,0.3573409911575976,0.3477336111932562,0.3568752141765164,0.3562584085989486
dataset8,0.2698382838587567,0.4973368822468847,0.4032031099908987,0.4803949605570116,0.3947583030284816,0.3858317731441874,0.3466666054028305,0.3584894754102439
dataset9,0.4052849801171766,0.4916694783648008,0.4194451595279644,0.4800087590868261,0.414738256151663,0.3887207422577162,0.3978199859146978,0.4015744124286147
dataset10,0.100861657563893,0.3707221157891119,0.2853717672018089,0.3470530936635156,0.2355856866484986,0.1966866475642884,0.1989800342519001,0.1958021725253202
dataset11,0.1609341999220475,0.3339704659290374,0.2631985703426256,0.313139691468573,0.2140897942483532,0.2272056252086444,0.2220441361696995,0.2151046260350976
dataset12,0.2401161413194824,0.4640259508441969,0.3678159377326243,0.4197273655357617,0.3209478372315477,0.304153838328385,0.3079209707361351,0.301064972021601
dataset13,0.1618586950996636,0.4945881269507216,0.4272755982327634,0.4871146734186315,0.3484064627323573,0.2640717226700956,0.2600041642466906,0.2435978069024165
dataset14,0.3681884609648836,0.514374295001822,0.4397306444752027,0.5142716438332349,0.4298157166783645,0.428240578059805,0.4318882748038588,0.4268292486371227
dataset15,0.1487532280579132,0.356369405901655,0.2716209140198923,0.352807188037697,0.2418705346707161,0.2174031982452557,0.2108486571673288,0.2116848771897467
dataset16,0.1725012597023938,0.3915738993996386,0.2961895540265136,0.3617128635460865,0.2703240286676947,0.2208253319646632,0.2214219243725616,0.2239573320445023
dataset17,0.174514386954347,0.3639992231557852,0.3030466966080489,0.3465147979366539,0.283453502165396,0.2433719592268761,0.2253599719478756,0.2363082382187932
dataset18,0.1998821239154525,0.4223715779189153,0.3599137281382507,0.4156503843519485,0.3386561355635439,0.2880917104331028,0.2918182122903092,0.2855195108944833
dataset19,0.2557959281839171,0.4123765597473898,0.3355293501477241,0.3910430177156067,0.3413598553751552,0.2984303720954799,0.2845659235194103,0.3070137170477497
dataset20,0.2083776755255016,0.3963651980012355,0.3343848702814312,0.3895830650227397,0.3017587710782521,0.2646240581234837,0.256688736516812,0.2612231889131513
dataset21,0.1762582107624609,0.3840824812172053,0.3140628255625949,0.3596881330540802,0.2917463473415492,0.2478043840663248,0.255277729977158,0.2353187977075173
dataset22,0.2892039378517153,0.4373749416280125,0.3688288714595808,0.4240860842523596,0.3751077181781779,0.3383441662753241,0.3432743722607171,0.3419893545236009
dataset23,0.1950381561116788,0.4009046945313059,0.3268822065923099,0.3745670529724584,0.2807426578669671,0.2630605392206603,0.2300979902675722,0.2624009309454474
dataset24,0.4383564574939063,0.540604728583595,0.4524860200484195,0.5297079281088011,0.4790277512561806,0.460758666660117,0.4632151198770184,0.4618131817573918
dataset25,0.2972678138412351,0.4779242998470938,0.3856184989640043,0.462267556189875,0.404286742005929,0.3433794126093459,0.3430098749669809,0.3537443069009073
dataset26,0.2278165411419954,0.4025442943092336,0.3502029368860135,0.3825651669553944,0.2901637094781437,0.2911594952138589,0.2687407413072361,0.2980058298622072
dataset27,0.1898787735598013,0.402705214299665,0.3417192570610553,0.3804197163624727,0.302217924118893,0.2800468062253736,0.2560911510007272,0.2645872989163378
dataset28,0.1747973516458015,0.3605845740230502,0.3025824188223134,0.3503153856450066,0.2711965415841453,0.2427935689510509,0.2318702766025401,0.2381931584171284
dataset29,0.3287092591348994,0.4903192575383736,0.4196260187148378,0.4902951463111446,0.4134508486566976,0.3762570327439562,0.3652164942427107,0.3673062457357068
