Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.010488633148914909,0.023496087894534366,0.024780173239117763,0.014318725060110652,0.008616277068015526,0.030664719474758892,0.008666460139857677,0.006112889474246695
0.010310737911687864,0.03129202540623969,0.03253011607387249,0.020557803884815356,0.009572226975118767,0.04271223579647598,0.01100690130306469,0.007903200683449406
0.0,0.0064111904414978875,0.046218487394957986,0.011182108626198083,0.028089887640449437,0.011464968152866241,0.03773584905660377,0.008875739644970414
0.0,0.4888888888888889,0.12222222222222222,0.15555555555555556,0.05555555555555555,0.2,0.022222222222222223,0.03333333333333333
0.0,0.012656407306198762,0.06707317073170731,0.020864381520119223,0.03731343283582089,0.021686746987951804,0.027972027972027972,0.014018691588785048
0.0,0.1,0.08,0.02,0.04,0.1,0.04,0.0
0.01,0.07,0.05,0.04,0.03,0.06,0.03,0.0
0.025,0.04,0.05,0.025,0.03,0.035,0.015,0.005
0.018,0.022,0.024,0.016,0.016,0.018,0.012,0.01
0.014,0.014,0.013,0.011,0.012,0.016,0.012,0.011
0.009,0.0085,0.0105,0.012,0.0105,0.01,0.0105,0.0075
