Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.10711558648879503,0.25152795721640464,0.19416881144753176,0.1950451321600649,0.14296998903166153,0.15102117425716347,0.14993674078655658,0.15204207026405514
0.24011614131948247,0.46402595084419695,0.36781593773262433,0.41972736553576173,0.32094783723154774,0.304153838328385,0.30792097073613517,0.301064972021601
0.17647058823529413,0.04003137906370412,0.09985892785167272,0.05892749548102028,0.08006867488684252,0.10455696202531646,0.1054713249835201,0.105716523101018
0.1207527443805541,0.9069524307370622,0.5180345007841087,0.766858337689493,0.5363303711447988,0.4317825405122844,0.4181913225300575,0.42341871406168324
0.14338919925512103,0.07667830468024926,0.16744107459660387,0.1094449418084154,0.13933591362803016,0.16834810965046365,0.16845651716150767,0.1691906005221932
0.56,0.0,0.24,0.0,0.2,0.52,0.34,0.38
0.48,0.0,0.16,0.01,0.14,0.43,0.45,0.42
0.405,0.01,0.12,0.065,0.12,0.46,0.465,0.425
0.256,0.092,0.138,0.086,0.176,0.378,0.362,0.358
0.189,0.127,0.181,0.087,0.156,0.291,0.274,0.289
0.15,0.1485,0.205,0.0955,0.1485,0.21,0.208,0.21
