Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.15915982328622602,0.3253112074834744,0.25119633771715744,0.27606678891881603,0.2007691872735625,0.19858816548448177,0.21311841269537887,0.2143149936833339
0.3196596924250065,0.48633107891659716,0.409609034718844,0.470030863206767,0.3921653201456608,0.3619464955472091,0.367383430288476,0.3770454627625873
0.2260362694300518,0.05902923938736522,0.1368632549344049,0.09712140175219024,0.11316816408022506,0.13983533882203927,0.1408432488360062,0.14244754333376775
0.17380478087649404,0.9078685258964143,0.5766932270916335,0.7729083665338645,0.6210159362549801,0.549800796812749,0.5423306772908366,0.5443227091633466
0.19650900900900903,0.11085099267276761,0.2212245677715159,0.17255948410051147,0.19144852997620326,0.2229627385640715,0.2236139630390144,0.22580311951244705
0.48,0.32,0.46,0.0,0.22,0.22,0.38,0.36
0.49,0.19,0.4,0.07,0.28,0.27,0.48,0.43
0.5,0.21,0.35,0.07,0.25,0.385,0.425,0.425
0.362,0.202,0.264,0.13,0.18,0.388,0.42,0.428
0.267,0.152,0.261,0.125,0.222,0.324,0.348,0.346
0.204,0.1535,0.259,0.1665,0.2005,0.266,0.2715,0.2705
