Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.27621997624024897,0.25705149736396904,0.2833350223037209,0.25183953705601003,0.21948200901014894,0.2611301139717685,0.28151416120895795,0.267579926583139
0.21929647054896914,0.1955051840083552,0.21147657474807563,0.19861395114839828,0.16911477304433012,0.20394536273122288,0.2272112285060785,0.21918558786596887
0.484251968503937,0.05724088118454316,0.2276536312849162,0.09555261999119331,0.13848396501457727,0.10649229332087809,0.24427480916030533,0.15315315315315314
0.21847246891651864,0.5630550621669627,0.2895204262877442,0.38543516873889877,0.33747779751332146,0.4049733570159858,0.2841918294849023,0.3321492007104796
0.3011015911872705,0.10391739059170628,0.254886630179828,0.1531404375441073,0.19638242894056848,0.16863905325443787,0.2627257799671593,0.20964125560538116
0.98,0.72,0.92,0.78,0.7,0.78,0.92,0.86
0.98,0.68,0.91,0.76,0.65,0.73,0.91,0.82
0.585,0.595,0.655,0.625,0.5,0.625,0.645,0.645
0.294,0.316,0.306,0.296,0.28,0.324,0.312,0.31
0.18,0.185,0.181,0.174,0.173,0.188,0.179,0.177
0.102,0.1085,0.107,0.104,0.103,0.112,0.109,0.1045
