,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.1578512396694215,0.903305785123967,0.5553719008264463,0.8012396694214876,0.593801652892562,0.5074380165289256,0.5074380165289256,0.509504132231405
dataset2,0.1101338432122371,0.8967495219885278,0.5063097514340344,0.7468451242829828,0.51434034416826,0.4183556405353728,0.4248565965583174,0.4202676864244742
dataset3,0.1530343007915567,0.9151275285839928,0.5536499560246262,0.7832014072119613,0.5861917326297273,0.5057167985927881,0.5065963060686016,0.5105540897097626
dataset4,0.2270103886110042,0.9191996921893036,0.6648711042708734,0.8360908041554445,0.7091188918814929,0.6471719892266257,0.6429395921508272,0.6356290881108119
dataset5,0.1572204968944099,0.9095496894409938,0.5419254658385093,0.7845496894409938,0.5811335403726708,0.4736024844720496,0.4871894409937888,0.484083850931677
dataset6,0.2582972582972583,0.9123376623376624,0.674963924963925,0.8362193362193362,0.7215007215007215,0.6626984126984127,0.6558441558441559,0.6562049062049062
dataset7,0.1054868624420401,0.901468315301391,0.472565687789799,0.749613601236476,0.4737248840803709,0.3782843894899536,0.3817619783616692,0.384080370942813
dataset8,0.3524085476276711,0.9112640347700108,0.7754436798261499,0.7892068091271278,0.7776168055052517,0.7671133647229265,0.7464686707714596,0.749003984063745
dataset9,0.3223868642370845,0.9271125350420504,0.7737284741690028,0.8670404485382459,0.8041649979975971,0.7605126151381658,0.7569082899479376,0.7541049259110933
dataset10,0.1076028250934773,0.9027835479850436,0.4802658911508101,0.7440797673452431,0.4682176983797258,0.3755712505193186,0.3776485251350228,0.3784794349813045
dataset11,0.1480529022777369,0.9224834680382072,0.5653930933137399,0.7865540044085232,0.5738427626745041,0.4805290227773696,0.4794268919911829,0.4746509919177075
dataset12,0.0976744186046511,0.8832558139534884,0.5046511627906977,0.7455813953488372,0.4925581395348837,0.4041860465116279,0.407906976744186,0.4037209302325581
dataset13,0.1367994100294985,0.9251474926253688,0.5460914454277286,0.7684365781710915,0.5464601769911505,0.4480088495575221,0.4450589970501475,0.4491150442477876
dataset14,0.3583815028901734,0.9030680302356604,0.7670075589150733,0.8599377501111605,0.7981325033348154,0.7607825700311249,0.7616718541574032,0.7625611382836817
dataset15,0.1574886004910557,0.8982813048053314,0.5229743949491407,0.7558751315327955,0.5678709224833391,0.4798316380217468,0.483339179235356,0.4808839003858295
dataset16,0.1022776106574989,0.8809626128061883,0.4675547915771379,0.7185217017619252,0.456381607219596,0.3777395788568973,0.3691448216587881,0.3798882681564245
dataset17,0.1010421386497508,0.8627095604893521,0.4993203443588582,0.712279111916629,0.4621658359764386,0.3760761214318079,0.3697326687811509,0.3611236973266878
dataset18,0.2920851747689835,0.8979509843310567,0.6882282040980313,0.8163921253515468,0.7276014463640016,0.6813981518682202,0.6709521896343913,0.6717557251908397
dataset19,0.1665341812400635,0.8934817170111288,0.5218600953895072,0.7599364069952306,0.5576311605723371,0.4841017488076312,0.4793322734499205,0.4797297297297297
dataset20,0.5248032842969552,0.9131029763941156,0.8778652069791311,0.8912076633595621,0.8847074923024291,0.8795757783099555,0.8751282928498119,0.8737598357851523
dataset21,0.0672601384767556,0.8719090009891197,0.4327398615232443,0.7230464886251237,0.4030662710187933,0.3125618199802176,0.3120672601384767,0.3234421364985163
dataset22,0.1275322283609576,0.8862799263351749,0.5009208103130756,0.7476979742173112,0.4792817679558011,0.4102209944751381,0.4023941068139963,0.39548802946593
dataset23,0.0985243055555555,0.8936631944444444,0.4522569444444444,0.7352430555555556,0.4427083333333333,0.3506944444444444,0.3515625,0.3506944444444444
dataset24,0.1422037422037422,0.8898128898128899,0.5413721413721414,0.7617463617463618,0.5513513513513514,0.4669438669438669,0.4681912681912682,0.4702702702702703
dataset25,0.1657505285412262,0.8947145877378435,0.5585623678646935,0.7653276955602537,0.5906976744186047,0.5179704016913319,0.5179704016913319,0.5137420718816068
dataset26,0.4285714285714285,0.9226340410219503,0.8395106153292551,0.8812522490104354,0.8596617488305146,0.8398704569989205,0.8409499820079165,0.8373515653112631
dataset27,0.0715261958997722,0.8938496583143508,0.4993166287015945,0.7198177676537585,0.4482915717539863,0.3571753986332574,0.3562642369020501,0.3617312072892938
dataset28,0.1875852660300136,0.9167803547066848,0.6050477489768077,0.8226466575716235,0.6487039563437926,0.5562755798090041,0.5497953615279673,0.5497953615279673
dataset29,0.0729215048769159,0.894565722248026,0.4300975383186252,0.725499303297724,0.4319554110543427,0.3367394333488156,0.3385973060845332,0.337203901532745
dataset30,0.1117200674536256,0.893760539629005,0.4911467116357504,0.7559021922428331,0.5126475548060708,0.4097807757166947,0.4156829679595278,0.4127318718381113
dataset31,0.1501165501165501,0.8946386946386946,0.5552447552447553,0.7995337995337995,0.5743589743589743,0.4965034965034965,0.4909090909090909,0.4927738927738928
dataset32,0.0769919427036705,0.8943598925693823,0.4686660698299015,0.7197851387645479,0.44136078782453,0.3393017009847807,0.3500447627573858,0.3415398388540734
dataset33,0.0714285714285714,1.0,0.6428571428571429,0.7857142857142857,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.5714285714285714
dataset34,0.2614092734574662,0.9207740051113544,0.6882073749543629,0.837166849215042,0.737860533041256,0.678714859437751,0.6754289886820007,0.6746987951807228
dataset35,0.1253091508656224,0.8858202802967848,0.4653751030502885,0.754328112118714,0.4967023907666941,0.4072547403132728,0.4051937345424567,0.4056059356966199
dataset36,0.2268235294117647,0.892235294117647,0.6385882352941177,0.7981176470588235,0.6729411764705883,0.6070588235294118,0.6004705882352941,0.6084705882352941
