,Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
dataset1,0.0885416666666666,0.46875,0.2083333333333333,0.265625,0.15625,0.3229166666666667,0.1302083333333333,0.1770833333333333
dataset2,0.1214953271028037,0.6074766355140186,0.2242990654205607,0.2803738317757009,0.1588785046728972,0.3644859813084112,0.1401869158878504,0.1495327102803738
dataset3,0.137037037037037,0.5666666666666667,0.2796296296296296,0.3703703703703703,0.2925925925925925,0.337037037037037,0.2203703703703703,0.2555555555555555
dataset4,0.2048997772828507,0.5634743875278396,0.3730512249443207,0.4075723830734966,0.3808463251670378,0.4142538975501114,0.2939866369710467,0.3496659242761692
dataset5,0.1578947368421052,0.5167464114832536,0.2703349282296651,0.3373205741626794,0.2727272727272727,0.3444976076555024,0.2200956937799043,0.2511961722488038
dataset6,0.2077087794432548,0.5492505353319058,0.3072805139186295,0.4036402569593147,0.3693790149892934,0.3972162740899357,0.30406852248394,0.3265524625267666
dataset7,0.0,0.4888888888888889,0.1222222222222222,0.1555555555555555,0.0555555555555555,0.2,0.0222222222222222,0.0333333333333333
dataset8,0.6666666666666666,0.8285714285714286,0.7904761904761904,0.8666666666666667,0.8,0.7714285714285715,0.780952380952381,0.780952380952381
dataset9,0.2148997134670487,0.5723495702005731,0.4169054441260745,0.4606017191977077,0.4491404011461318,0.4426934097421203,0.3624641833810888,0.3997134670487106
dataset10,0.0,0.5675675675675675,0.027027027027027,0.1351351351351351,0.0,0.2027027027027027,0.0,0.0
dataset11,0.1383399209486166,0.4466403162055335,0.2213438735177865,0.2687747035573122,0.2055335968379446,0.3399209486166007,0.1660079051383399,0.1778656126482213
dataset12,0.1267605633802817,0.5915492957746479,0.1830985915492957,0.1971830985915492,0.1690140845070422,0.3098591549295774,0.1690140845070422,0.1830985915492957
dataset13,0.0982142857142857,0.6071428571428571,0.1875,0.2767857142857143,0.1607142857142857,0.3125,0.1339285714285714,0.1607142857142857
dataset14,0.2399309551208285,0.5960874568469505,0.4499424626006904,0.4953970080552359,0.498849252013809,0.4723820483314154,0.4200230149597238,0.453970080552359
dataset15,0.1173333333333333,0.5653333333333334,0.2693333333333333,0.3413333333333333,0.2293333333333333,0.3733333333333333,0.2,0.248
dataset16,0.0526315789473684,0.7105263157894737,0.2105263157894736,0.2368421052631578,0.1052631578947368,0.3684210526315789,0.1052631578947368,0.1052631578947368
dataset17,0.2078825347758887,0.5486862442040186,0.3817619783616692,0.4142194744976816,0.3987635239567233,0.4358578052550231,0.3183925811437403,0.3516228748068006
dataset18,0.123076923076923,0.5346153846153846,0.2076923076923077,0.2653846153846154,0.1692307692307692,0.2576923076923076,0.1423076923076923,0.173076923076923
dataset19,0.320786997433704,0.621043627031651,0.5774165953806673,0.6000855431993156,0.6086398631308811,0.5983746792130026,0.5491873396065012,0.5940975192472199
dataset20,0.0833333333333333,0.575,0.1583333333333333,0.2416666666666666,0.1333333333333333,0.3,0.1333333333333333,0.125
dataset21,0.1333333333333333,0.4444444444444444,0.1777777777777777,0.2444444444444444,0.0888888888888888,0.2666666666666666,0.1111111111111111,0.1333333333333333
dataset22,0.0842105263157894,0.5789473684210527,0.2263157894736842,0.2947368421052631,0.1421052631578947,0.2789473684210526,0.1263157894736842,0.1789473684210526
dataset23,0.2184724689165186,0.5630550621669627,0.2895204262877442,0.3854351687388987,0.3374777975133214,0.4049733570159858,0.2841918294849023,0.3321492007104796
dataset24,0.2700400801603206,0.6027054108216433,0.5020040080160321,0.5415831663326653,0.5260521042084169,0.5260521042084169,0.4734468937875751,0.5080160320641283
dataset25,0.1006944444444444,0.4826388888888889,0.1666666666666666,0.2777777777777778,0.1527777777777778,0.2361111111111111,0.1354166666666666,0.1493055555555555
dataset26,0.0571428571428571,0.5142857142857142,0.0857142857142857,0.1428571428571428,0.0571428571428571,0.2,0.0571428571428571,0.0285714285714285
dataset27,0.0149253731343283,0.4477611940298507,0.0149253731343283,0.044776119402985,0.0149253731343283,0.1194029850746268,0.0149253731343283,0.0149253731343283
dataset28,0.1,0.5071428571428571,0.1428571428571428,0.1857142857142857,0.15,0.2642857142857143,0.1357142857142857,0.1642857142857142
dataset29,0.2007797270955165,0.5662768031189084,0.3703703703703703,0.442495126705653,0.4093567251461988,0.4580896686159844,0.3177387914230019,0.3450292397660818
dataset30,0.0978260869565217,0.5,0.1847826086956521,0.2445652173913043,0.1630434782608695,0.3260869565217391,0.1304347826086956,0.1630434782608695
dataset31,0.156558533145275,0.5260930888575458,0.304654442877292,0.3723554301833568,0.307475317348378,0.3808180535966149,0.229901269393512,0.2609308885754584
