Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.00024966295501073553,0.0008337080210170404,0.0005110819134014885,0.0006526339926918102,0.00024966295501073553,0.0030265857327845757,0.005663851547153011,0.0007114416087456379
0.0006666666666666666,0.0013624629445758174,0.0009516421845909904,0.0010997149477299916,0.0006666666666666666,0.00389077823679412,0.006666057687888742,0.0011731380884900016
0.0,0.0008778530223225483,0.0,0.0013531799729364006,0.0,0.0029542097488921715,0.015384615384615385,0.0
0.0,0.7,0.0,0.1,0.0,0.4,0.2,0.0
0.0,0.0017535070140280561,0.0,0.00267022696929239,0.0,0.0058651026392961885,0.028571428571428574,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0
0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0
0.0,0.0,0.0,0.002,0.0,0.004,0.004,0.002
0.0,0.0,0.0,0.001,0.0,0.003,0.002,0.001
0.0,0.001,0.0005,0.001,0.0,0.002,0.001,0.0005
