Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.006757466851333586,0.007697674852621656,0.007450701535378199,0.014524843017389684,0.007647138536047987,0.03466220440811416,0.008178398110940944,0.007825041122060599
0.005233366204089198,0.008012208664741168,0.007056237450540985,0.022095689472147285,0.007686471763977163,0.038855365517454735,0.007509240041182914,0.006877724639418237
0.0,0.005576948612402072,0.012195121951219513,0.011441647597254004,0.0,0.017584994138335287,0.0,0.0
0.0,0.5675675675675675,0.02702702702702703,0.13513513513513514,0.0,0.20270270270270271,0.0,0.0
0.0,0.011045364891518738,0.016806722689075633,0.021097046413502112,0.0,0.032362459546925564,0.0,0.0
0.0,0.0,0.0,0.02,0.0,0.1,0.02,0.0
0.01,0.02,0.02,0.02,0.01,0.05,0.02,0.0
0.005,0.025,0.01,0.01,0.005,0.03,0.03,0.02
0.008,0.018,0.012,0.012,0.012,0.026,0.014,0.014
0.006,0.012,0.012,0.01,0.014,0.017,0.01,0.012
0.0065,0.0095,0.0095,0.009,0.0085,0.011,0.009,0.0095
