Baseline,Baseline_balanced,SMOTE,Random,KMeansSMOTE,CTGAN,TIMEGAN,ADVO
0.10849063106574106,0.2507737705238071,0.18270488352268713,0.19578219551663956,0.14040286813255254,0.1551927406990664,0.15772401983872936,0.15798405371311017
0.19988212391545254,0.42237157791891533,0.3599137281382507,0.41565038435194857,0.3386561355635439,0.28809171043310283,0.2918182122903092,0.2855195108944833
0.1884904086738949,0.03523876949779615,0.09864757358790771,0.05477171515378532,0.07707509881422925,0.10431414451716309,0.10113574905354246,0.10461663066954643
0.1317016317016317,0.8991841491841492,0.5058275058275058,0.7668997668997669,0.5454545454545454,0.4551282051282051,0.4358974358974359,0.45163170163170163
0.15506003430531734,0.06781970419532778,0.1650974797907751,0.10224138600784678,0.13506493506493505,0.16972726284907094,0.16417910447761191,0.1698816308636563
0.5,0.02,0.22,0.14,0.14,0.38,0.44,0.4
0.47,0.11,0.26,0.1,0.13,0.41,0.41,0.48
0.4,0.14,0.23,0.095,0.17,0.375,0.4,0.4
0.254,0.128,0.218,0.074,0.15,0.344,0.356,0.388
0.2,0.118,0.203,0.083,0.162,0.292,0.297,0.294
0.1565,0.099,0.2005,0.0895,0.1485,0.2195,0.216,0.2225
